"","season","head_coach","conference","record","win_perc"
"1",2023,"Erica Ayers","ASUN","25-27-0",0.481
"2",2022,"Erica Ayers","ASUN","15-31-0",0.326
"3",2021,"Erica Ayers","ASUN","29-20-0",0.592
"4",2020,"Erica Ayers","ASUN","15-11-0",0.577
"5",2019,"Erica Ayers","ASUN","15-35-0",0.3
"6",2018,"Erica Ayers","ASUN","27-29-0",0.482
"7",2017,"Jen Steele","ASUN","30-25-0",0.545
"8",2016,"Jen Steele","ASUN","28-30-0",0.483
"9",2015,"Jen Steele","ASUN","28-28-0",0.5
"10",2014,"Ali Higgs","ASUN","20-29-0",0.408
"11",2013,"Ali Higgs","ASUN","30-22-0",0.577
"12",2012,"Ali Higgs","ASUN","31-25-0",0.554
"13",2011,"Amanda Lehotak","ASUN","44-16-0",0.733
"14",2010,"Amanda Lehotak","ASUN","33-23-0",0.589
"15",2009,"Amanda Lehotak","ASUN","24-31-0",0.436
"16",2008,"Amanda Lehotak","ASUN","21-39-0",0.35
"17",2007,"Amanda Lehotak","ASUN","15-43-0",0.259
"18",2006,"Melissa Gentile","ASUN","22-37-0",0.373
"19",2005,"Jeffrey Franquet","ASUN","35-32-0",0.522
"20",2004,"Jeffrey Franquet","ASUN","22-42-0",0.344
"21",2003,"Jeffrey Franquet","ASUN","23-33-0",0.411
"22",2024,"Erica Ayers","ASUN","7-11-0",0.389
