"","season","head_coach","conference","record","win_perc"
"1",2025,"Erica Ayers","ASUN","2-4-0",0.333
"2",2024,"Erica Ayers","ASUN","26-25-0",0.51
"3",2023,"Erica Ayers","ASUN","25-27-0",0.481
"4",2022,"Erica Ayers","ASUN","15-31-0",0.326
"5",2021,"Erica Ayers","ASUN","29-20-0",0.592
"6",2020,"Erica Ayers","ASUN","15-11-0",0.577
"7",2019,"Erica Ayers","ASUN","15-35-0",0.3
"8",2018,"Erica Ayers","ASUN","27-29-0",0.482
"9",2017,"Jen Steele","ASUN","30-25-0",0.545
"10",2016,"Jen Steele","ASUN","28-30-0",0.483
"11",2015,"Jen Steele","ASUN","28-28-0",0.5
"12",2014,"Ali Higgs","ASUN","20-29-0",0.408
"13",2013,"Ali Higgs","ASUN","30-22-0",0.577
"14",2012,"Ali Higgs","ASUN","31-25-0",0.554
"15",2011,"Amanda Lehotak","ASUN","44-16-0",0.733
"16",2010,"Amanda Lehotak","ASUN","33-23-0",0.589
"17",2009,"Amanda Lehotak","ASUN","24-31-0",0.436
"18",2008,"Amanda Lehotak","ASUN","21-39-0",0.35
"19",2007,"Amanda Lehotak","ASUN","15-43-0",0.259
"20",2006,"Melissa Gentile","ASUN","22-37-0",0.373
"21",2005,"Jeffrey Franquet","ASUN","35-32-0",0.522
"22",2004,"Jeffrey Franquet","ASUN","22-42-0",0.344
"23",2003,"Jeffrey Franquet","ASUN","23-33-0",0.411
