"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Erica Ayers","ASUN","3-7-0",0.3
"2",3,1,2023,"Erica Ayers","ASUN","25-27-0",0.481
"3",4,2,2022,"Erica Ayers","ASUN","15-31-0",0.326
"4",5,3,2021,"Erica Ayers","ASUN","29-20-0",0.592
"5",6,4,2020,"Erica Ayers","ASUN","15-11-0",0.577
"6",7,5,2019,"Erica Ayers","ASUN","15-35-0",0.3
"7",8,6,2018,"Erica Ayers","ASUN","27-29-0",0.482
"8",9,7,2017,"Jen Steele","ASUN","30-25-0",0.545
"9",10,8,2016,"Jen Steele","ASUN","28-30-0",0.483
"10",11,9,2015,"Jen Steele","ASUN","28-28-0",0.5
"11",12,10,2014,"Ali Higgs","ASUN","20-29-0",0.408
"12",13,11,2013,"Ali Higgs","ASUN","30-22-0",0.577
"13",14,12,2012,"Ali Higgs","ASUN","31-25-0",0.554
"14",15,13,2011,"Amanda Lehotak","ASUN","44-16-0",0.733
"15",16,14,2010,"Amanda Lehotak","ASUN","33-23-0",0.589
"16",17,15,2009,"Amanda Lehotak","ASUN","24-31-0",0.436
"17",18,16,2008,"Amanda Lehotak","ASUN","21-39-0",0.35
"18",19,17,2007,"Amanda Lehotak","ASUN","15-43-0",0.259
"19",20,18,2006,"Melissa Gentile","ASUN","22-37-0",0.373
"20",21,19,2005,"Jeffrey Franquet","ASUN","35-32-0",0.522
"21",22,20,2004,"Jeffrey Franquet","ASUN","22-42-0",0.344
"22",23,21,2003,"Jeffrey Franquet","ASUN","23-33-0",0.411
