"","season","head_coach","conference","record","win_perc"
"1",2024,"Erica Ayers","ASUN","3-7-0",0.3
"2",2023,"Erica Ayers","ASUN","25-27-0",0.481
"3",2022,"Erica Ayers","ASUN","15-31-0",0.326
"4",2021,"Erica Ayers","ASUN","29-20-0",0.592
"5",2020,"Erica Ayers","ASUN","15-11-0",0.577
"6",2019,"Erica Ayers","ASUN","15-35-0",0.3
"7",2018,"Erica Ayers","ASUN","27-29-0",0.482
"8",2017,"Jen Steele","ASUN","30-25-0",0.545
"9",2016,"Jen Steele","ASUN","28-30-0",0.483
"10",2015,"Jen Steele","ASUN","28-28-0",0.5
"11",2014,"Ali Higgs","ASUN","20-29-0",0.408
"12",2013,"Ali Higgs","ASUN","30-22-0",0.577
"13",2012,"Ali Higgs","ASUN","31-25-0",0.554
"14",2011,"Amanda Lehotak","ASUN","44-16-0",0.733
"15",2010,"Amanda Lehotak","ASUN","33-23-0",0.589
"16",2009,"Amanda Lehotak","ASUN","24-31-0",0.436
"17",2008,"Amanda Lehotak","ASUN","21-39-0",0.35
"18",2007,"Amanda Lehotak","ASUN","15-43-0",0.259
"19",2006,"Melissa Gentile","ASUN","22-37-0",0.373
"20",2005,"Jeffrey Franquet","ASUN","35-32-0",0.522
"21",2004,"Jeffrey Franquet","ASUN","22-42-0",0.344
"22",2003,"Jeffrey Franquet","ASUN","23-33-0",0.411
