"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Jordan Fitzpatrick","America East","0-8-0",0
"2",3,1,2023,"Jordan Fitzpatrick","America East","16-39-0",0.291
"3",4,2,2022,"Jordan Fitzpatrick","America East","8-37-0",0.178
"4",5,3,2021,"Mike Coutts","America East","11-22-0",0.333
"5",6,4,2020,"Mike Coutts","America East","2-7-0",0.222
"6",7,5,2019,"Mike Coutts","America East","12-29-0",0.293
"7",8,6,2018,"Mike Coutts","America East","22-25-0",0.468
"8",9,7,2017,"Mike Coutts","America East","19-25-0",0.432
"9",10,8,2016,"Mike Coutts","America East","28-21-0",0.571
"10",11,9,2015,"Lynn Coutts","America East","22-22-0",0.5
"11",12,10,2014,"Lynn Coutts","America East","18-19-0",0.486
"12",13,11,2013,"Lynn Coutts","America East","8-39-0",0.17
"13",14,12,2012,"Lynn Coutts","America East","17-30-1",0.362
"14",15,13,2011,"Deb Smith","America East","18-31-0",0.367
"15",16,14,2010,"Deb Smith","America East","23-28-0",0.451
"16",17,15,2009,"Deb Smith","America East","32-22-0",0.593
"17",18,16,2008,"Stacey Sullivan","America East","11-39-0",0.22
"18",19,17,2007,"Stacey Sullivan","America East","24-26-0",0.48
"19",20,18,2006,"Stacey Sullivan","America East","35-19-0",0.648
"20",21,19,2005,"Michelle Puls","America East","16-26-0",0.381
"21",22,20,2004,"Deb Smith","America East","28-23-0",0.549
"22",23,21,2003,"Deb Smith","America East","26-22-0",0.542
"23",24,22,2002,"Deb Smith","America East","26-31-0",0.456
"24",25,23,2001,"Deb Smith","America East","12-41-0",0.226
"25",26,24,2000,"Deb Smith","America East","27-24-0",0.529
"26",27,25,1999,"Janet Anderson","America East","26-17-0",0.605
"27",28,26,1998,"Janet Anderson","-","20-26-0",0.435
"28",29,27,1997,"Janet Anderson","America East","23-19-0",0.548
"29",30,28,1996,"Janet Anderson","-","17-23-1",0.425
"30",31,29,1995,"Janet Anderson","-","23-28-0",0.451
"31",32,30,1994,"Janet Anderson","-","32-17-0",0.653
"32",33,31,1993,"Janet Anderson","-","23-13-0",0.639
"33",34,32,1992,"Janet Anderson","-","16-18-0",0.471
"34",35,33,1991,"Janet Anderson","-","22-24-0",0.478
"35",36,34,1989,"","-","0-0-0",NA
"36",37,35,1988,"","-","0-0-0",NA
"37",38,36,1987,"","-","0-0-0",NA
"38",39,37,1986,"","-","0-0-0",NA
"39",40,38,1985,"","-","0-0-0",NA
"40",41,39,1984,"","-","0-0-0",NA
"41",42,40,1983,"","-","0-0-0",NA
"42",43,41,1982,"","-","0-0-0",NA
