"","season","head_coach","conference","record","win_perc"
"1",2025,"Kimberly Stiles","America East","0-4-0",0
"2",2024,"Jordan Fitzpatrick","America East","5-41-0",0.109
"3",2023,"Jordan Fitzpatrick","America East","16-39-0",0.291
"4",2022,"Jordan Fitzpatrick","America East","8-37-0",0.178
"5",2021,"Mike Coutts","America East","11-22-0",0.333
"6",2020,"Mike Coutts","America East","2-7-0",0.222
"7",2019,"Mike Coutts","America East","12-29-0",0.293
"8",2018,"Mike Coutts","America East","22-25-0",0.468
"9",2017,"Mike Coutts","America East","19-25-0",0.432
"10",2016,"Mike Coutts","America East","28-21-0",0.571
"11",2015,"Lynn Coutts","America East","22-22-0",0.5
"12",2014,"Lynn Coutts","America East","18-19-0",0.486
"13",2013,"Lynn Coutts","America East","8-39-0",0.17
"14",2012,"Lynn Coutts","America East","17-30-1",0.362
"15",2011,"Deb Smith","America East","18-31-0",0.367
"16",2010,"Deb Smith","America East","23-28-0",0.451
"17",2009,"Deb Smith","America East","32-22-0",0.593
"18",2008,"Stacey Sullivan","America East","11-39-0",0.22
"19",2007,"Stacey Sullivan","America East","24-26-0",0.48
"20",2006,"Stacey Sullivan","America East","35-19-0",0.648
"21",2005,"Michelle Puls","America East","16-26-0",0.381
"22",2004,"Deb Smith","America East","28-23-0",0.549
"23",2003,"Deb Smith","America East","26-22-0",0.542
"24",2002,"Deb Smith","America East","26-31-0",0.456
"25",2001,"Deb Smith","America East","12-41-0",0.226
"26",2000,"Deb Smith","America East","27-24-0",0.529
"27",1999,"Janet Anderson","America East","26-17-0",0.605
"28",1998,"Janet Anderson","-","20-26-0",0.435
"29",1997,"Janet Anderson","America East","23-19-0",0.548
"30",1996,"Janet Anderson","-","17-23-1",0.425
"31",1995,"Janet Anderson","-","23-28-0",0.451
"32",1994,"Janet Anderson","-","32-17-0",0.653
"33",1993,"Janet Anderson","-","23-13-0",0.639
"34",1992,"Janet Anderson","-","16-18-0",0.471
"35",1991,"Janet Anderson","-","22-24-0",0.478
