"","season","head_coach","conference","record","win_perc"
"1","2023","Jordan Fitzpatrick","America East","16-39-0","0.291"
"2","2022","Jordan Fitzpatrick","America East","8-37-0","0.178"
"3","2021","Mike Coutts","America East","11-22-0","0.333"
"4","2020","Mike Coutts","America East","2-7-0","0.222"
"5","2019","Mike Coutts","America East","12-29-0","0.293"
"6","2018","Mike Coutts","America East","22-25-0","0.468"
"7","2017","Mike Coutts","America East","19-25-0","0.432"
"8","2016","Mike Coutts","America East","28-21-0","0.571"
"9","2015","Lynn Coutts","America East","22-22-0","0.500"
"10","2014","Lynn Coutts","America East","18-19-0","0.486"
"11","2013","Lynn Coutts","America East","8-39-0","0.170"
"12","2012","Lynn Coutts","America East","17-30-1","0.362"
"13","2011","Deb Smith","America East","18-31-0","0.367"
"14","2010","Deb Smith","America East","23-28-0","0.451"
"15","2009","Deb Smith","America East","32-22-0","0.593"
"16","2008","Stacey Sullivan","America East","11-39-0","0.220"
"17","2007","Stacey Sullivan","America East","24-26-0","0.480"
"18","2006","Stacey Sullivan","America East","35-19-0","0.648"
"19","2005","Michelle Puls","America East","16-26-0","0.381"
"20","2004","Deb Smith","America East","28-23-0","0.549"
"21","2003","Deb Smith","America East","26-22-0","0.542"
"22","2002","Deb Smith","America East","26-31-0","0.456"
"23","2001","Deb Smith","America East","12-41-0","0.226"
"24","2000","Deb Smith","America East","27-24-0","0.529"
"25","1999","Janet Anderson","America East","26-17-0","0.605"
"26","1998","Janet Anderson","-","20-26-0","0.435"
"27","1997","Janet Anderson","America East","23-19-0","0.548"
"28","1996","Janet Anderson","-","17-23-1","0.425"
"29","1995","Janet Anderson","-","23-28-0","0.451"
"30","1994","Janet Anderson","-","32-17-0","0.653"
"31","1993","Janet Anderson","-","23-13-0","0.639"
"32","1992","Janet Anderson","-","16-18-0","0.471"
"33","1991","Janet Anderson","-","22-24-0","0.478"
"34","1989","","-","0-0-0","  NaN"
"35","1988","","-","0-0-0","  NaN"
"36","1987","","-","0-0-0","  NaN"
"37","1986","","-","0-0-0","  NaN"
"38","1985","","-","0-0-0","  NaN"
"39","1984","","-","0-0-0","  NaN"
"40","1983","","-","0-0-0","  NaN"
"41","1982","","-","0-0-0","  NaN"
"42","2024","Jordan Fitzpatrick","America East","0-0-0","  NaN"
