"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2023","","-","0-0-0",0
"3","2022","","-","0-0-0",0
"4","2019","","-","0-0-0",0
"5","2018","","-","0-0-0",0
"6","2017","","-","0-0-0",NA
"7","2016","","-","0-0-0",NA
"8","2015","","-","0-0-0",NA
"9","2014","Eric Newell","-","22-22-0",0.5
"10","2013","Eric Newell","-","46-9-0",0.836
"11","2012","Eric Newell","-","51-10-0",0.836
"12","2011","Eric Newell","-","31-12-0",0.721
"13","2010","Eric Newell","-","32-12-0",0.727
"14","2009","Eric Newell","-","24-18-0",0.571
"15","2008","Eric Newell","-","32-12-0",0.727
"16","2007","Eric Newell","-","16-26-0",0.381
"17","2006","","-","0-0-0",NA
"18","2005","","-","0-0-0",NA
"19","2004","","-","0-0-0",NA
"20","2003","","-","0-0-0",NA
"21","2002","","-","0-0-0",NA
