"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2024","","-","NA-NA-0",0
"3","2023","","-","NA-NA-0",0
"4","2022","","-","NA-NA-0",0
"5","2019","","-","NA-NA-0",0
"6","2018","","-","NA-NA-0",0
"7","2017","","-","NA-NA-0",NA
"8","2016","","-","NA-NA-0",NA
"9","2015","","-","NA-NA-0",NA
"10","2014","Eric Newell","-","22-22-0",0.5
"11","2013","Eric Newell","-","46-9-0",0.836
"12","2012","Eric Newell","-","51-10-0",0.836
"13","2011","Eric Newell","-","31-12-0",0.721
"14","2010","Eric Newell","-","32-12-0",0.727
"15","2009","Eric Newell","-","24-18-0",0.571
"16","2008","Eric Newell","-","32-12-0",0.727
"17","2007","Eric Newell","-","16-26-0",0.381
"18","2006","","-","NA-NA-0",NA
"19","2005","","-","NA-NA-0",NA
"20","2004","","-","NA-NA-0",NA
"21","2003","","-","NA-NA-0",NA
"22","2002","","-","NA-NA-0",NA
