"","season","head_coach","conference","record","win_perc"
"1","2024","Lori Perez","Big Sky","3-1-0",0.75
"2","2023","Lori Perez","Big Sky","27-20-0",0.574
"3","2022","Lori Perez","Big Sky","30-25-0",0.545
"4","2021","Lori Perez","Big Sky","15-27-0",0.357
"5","2020","Lori Perez","Big Sky","14-11-1",0.558
"6","2019","Lori Perez","Big Sky","31-25-0",0.554
"7","2018","Lori Perez","Big Sky","31-20-0",0.608
"8","2017","Lori Perez","Big Sky","21-28-1",0.43
"9","2016","Lori Perez","Big Sky","28-22-0",0.56
"10","2015","Lori Perez","Big Sky","35-26-0",0.574
"11","2014","Lori Perez","Big Sky","25-21-0",0.543
"12","2013","Kathy Strahan","Big Sky","22-22-0",0.5
"13","2012","Kathy Strahan","Pacific Coast Softball","27-19-0",0.587
"14","2011","Kathy Strahan","Pacific Coast Softball","20-24-0",0.455
"15","2010","Kathy Strahan","Pacific Coast Softball","23-31-0",0.426
"16","2009","Kathy Strahan","Pacific Coast Softball","28-23-0",0.549
"17","2008","Kathy Strahan","Pacific Coast Softball","32-21-0",0.604
"18","2007","Kathy Strahan","Pacific Coast Softball","20-33-0",0.377
"19","2006","Kathy Strahan","Pacific Coast Softball","35-20-0",0.636
"20","2005","Kathy Strahan","Pacific Coast Softball","30-23-0",0.566
"21","2004","Kathy Strahan","Pacific Coast Softball","32-28-0",0.533
"22","2003","Kathy Strahan","Big West","30-26-0",0.536
"23","2002","Kathy Strahan","Big West","18-33-0",0.353
"24","2001","Kathy Strahan","Big West","17-37-0",0.315
"25","2000","Kathy Strahan","Big West","25-30-0",0.455
"26","1999","Kathy Strahan","Big West","27-26-0",0.509
"27","1998","Kathy Strahan","-","25-23-0",0.521
"28","1997","Kathy Strahan","Big West","32-24-1",0.57
"29","1996","Kathy Strahan","-","32-26-0",0.552
"30","1995","Kathy Strahan","-","40-15-0",0.727
"31","1994","Kathy Strahan","-","25-30-1",0.455
"32","1993","Kathy Strahan","-","36-21-0",0.632
"33","1992","Debbie Nelson","-","36-27-0",0.571
"34","1991","Irene Shea","-","28-33-0",0.459
"35","1990","Irene Shea","-","31-28-0",0.525
"36","1989","Irene Shea","-","57-19-0",0.75
"37","1988","Irene Shea","-","57-12-0",0.826
"38","1987","Irene Shea","-","35-21-0",0.625
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","","-","0-0-0",NA
