"","season","head_coach","conference","record","win_perc"
"1",2025,"Lori Perez","Big Sky","12-8-0",0.6
"2",2024,"Lori Perez","Big Sky","28-20-0",0.583
"3",2023,"Lori Perez","Big Sky","27-20-0",0.574
"4",2022,"Lori Perez","Big Sky","30-25-0",0.545
"5",2021,"Lori Perez","Big Sky","15-27-0",0.357
"6",2020,"Lori Perez","Big Sky","14-11-1",0.56
"7",2019,"Lori Perez","Big Sky","31-25-0",0.554
"8",2018,"Lori Perez","Big Sky","31-20-0",0.608
"9",2017,"Lori Perez","Big Sky","21-28-1",0.429
"10",2016,"Lori Perez","Big Sky","28-22-0",0.56
"11",2015,"Lori Perez","Big Sky","35-26-0",0.574
"12",2014,"Lori Perez","Big Sky","25-21-0",0.543
"13",2013,"Kathy Strahan","Big Sky","22-22-0",0.5
"14",2012,"Kathy Strahan","Pacific Coast Softball","27-19-0",0.587
"15",2011,"Kathy Strahan","Pacific Coast Softball","20-24-0",0.455
"16",2010,"Kathy Strahan","Pacific Coast Softball","23-31-0",0.426
"17",2009,"Kathy Strahan","Pacific Coast Softball","28-23-0",0.549
"18",2008,"Kathy Strahan","Pacific Coast Softball","32-21-0",0.604
"19",2007,"Kathy Strahan","Pacific Coast Softball","20-33-0",0.377
"20",2006,"Kathy Strahan","Pacific Coast Softball","35-20-0",0.636
"21",2005,"Kathy Strahan","Pacific Coast Softball","30-23-0",0.566
"22",2004,"Kathy Strahan","Pacific Coast Softball","32-28-0",0.533
"23",2003,"Kathy Strahan","Big West","30-26-0",0.536
"24",2002,"Kathy Strahan","Big West","18-33-0",0.353
"25",2001,"Kathy Strahan","Big West","17-37-0",0.315
"26",2000,"Kathy Strahan","Big West","25-30-0",0.455
"27",1999,"Kathy Strahan","Big West","27-26-0",0.509
"28",1998,"Kathy Strahan","-","25-23-0",0.521
"29",1997,"Kathy Strahan","Big West","32-24-1",0.571
"30",1996,"Kathy Strahan","-","32-26-0",0.552
"31",1995,"Kathy Strahan","-","40-15-0",0.727
"32",1994,"Kathy Strahan","-","25-30-1",0.455
"33",1993,"Kathy Strahan","-","36-21-0",0.632
"34",1992,"Debbie Nelson","-","36-27-0",0.571
"35",1991,"Irene Shea","-","28-33-0",0.459
"36",1990,"Irene Shea","-","31-28-0",0.525
"37",1989,"Irene Shea","-","57-19-0",0.75
"38",1988,"Irene Shea","-","57-12-0",0.826
"39",1987,"Irene Shea","-","35-21-0",0.625
