"","season","head_coach","conference","record","win_perc"
"1",2023,"Lori Perez","Big Sky","27-20-0",0.574
"2",2022,"Lori Perez","Big Sky","30-25-0",0.545
"3",2021,"Lori Perez","Big Sky","15-27-0",0.357
"4",2020,"Lori Perez","Big Sky","14-11-1",0.56
"5",2019,"Lori Perez","Big Sky","31-25-0",0.554
"6",2018,"Lori Perez","Big Sky","31-20-0",0.608
"7",2017,"Lori Perez","Big Sky","21-28-1",0.429
"8",2016,"Lori Perez","Big Sky","28-22-0",0.56
"9",2015,"Lori Perez","Big Sky","35-26-0",0.574
"10",2014,"Lori Perez","Big Sky","25-21-0",0.543
"11",2013,"Kathy Strahan","Big Sky","22-22-0",0.5
"12",2012,"Kathy Strahan","Pacific Coast Softball","27-19-0",0.587
"13",2011,"Kathy Strahan","Pacific Coast Softball","20-24-0",0.455
"14",2010,"Kathy Strahan","Pacific Coast Softball","23-31-0",0.426
"15",2009,"Kathy Strahan","Pacific Coast Softball","28-23-0",0.549
"16",2008,"Kathy Strahan","Pacific Coast Softball","32-21-0",0.604
"17",2007,"Kathy Strahan","Pacific Coast Softball","20-33-0",0.377
"18",2006,"Kathy Strahan","Pacific Coast Softball","35-20-0",0.636
"19",2005,"Kathy Strahan","Pacific Coast Softball","30-23-0",0.566
"20",2004,"Kathy Strahan","Pacific Coast Softball","32-28-0",0.533
"21",2003,"Kathy Strahan","Big West","30-26-0",0.536
"22",2002,"Kathy Strahan","Big West","18-33-0",0.353
"23",2001,"Kathy Strahan","Big West","17-37-0",0.315
"24",2000,"Kathy Strahan","Big West","25-30-0",0.455
"25",1999,"Kathy Strahan","Big West","27-26-0",0.509
"26",1998,"Kathy Strahan","-","25-23-0",0.521
"27",1997,"Kathy Strahan","Big West","32-24-1",0.571
"28",1996,"Kathy Strahan","-","32-26-0",0.552
"29",1995,"Kathy Strahan","-","40-15-0",0.727
"30",1994,"Kathy Strahan","-","25-30-1",0.455
"31",1993,"Kathy Strahan","-","36-21-0",0.632
"32",1992,"Debbie Nelson","-","36-27-0",0.571
"33",1991,"Irene Shea","-","28-33-0",0.459
"34",1990,"Irene Shea","-","31-28-0",0.525
"35",1989,"Irene Shea","-","57-19-0",0.75
"36",1988,"Irene Shea","-","57-12-0",0.826
"37",1987,"Irene Shea","-","35-21-0",0.625
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",1981,"","-","0-0-0",NA
"44",2024,"Lori Perez","Big Sky","17-10-0",0.63
