"","season","head_coach","conference","record","win_perc"
"1","2024",NA,"-","NA-NA-NA",0
"2","2019",NA,"-","0-0-0",0
"3","2015",NA,"-","0-0-0",NA
"4","2014",NA,"-","0-0-0",NA
"5","2012",NA,"-","0-0-0",NA
"6","2011",NA,"-","0-0-0",NA
"7","2008",NA,"-","0-0-0",NA
"8","2007",NA,"-","0-0-0",NA
"9","2005",NA,"-","0-0-0",NA
"10","2004",NA,"-","0-0-0",NA
"11","2003",NA,"-","0-0-0",NA
"12","2002",NA,"-","0-0-0",NA
"13","2000",NA,"-","0-0-0",NA
"14","1999",NA,"-","0-0-0",NA
"15","1998",NA,"-","0-0-0",NA
