"","season","head_coach","conference","record","win_perc"
"1","2024",NA,"-","NA-NA-0",0
"2","2019",NA,"-","NA-NA-0",0
"3","2015",NA,"-","NA-NA-0",NA
"4","2014",NA,"-","NA-NA-0",NA
"5","2012",NA,"-","NA-NA-0",NA
"6","2011",NA,"-","NA-NA-0",NA
"7","2008",NA,"-","NA-NA-0",NA
"8","2007",NA,"-","NA-NA-0",NA
"9","2005",NA,"-","NA-NA-0",NA
"10","2004",NA,"-","NA-NA-0",NA
"11","2003",NA,"-","NA-NA-0",NA
"12","2002",NA,"-","NA-NA-0",NA
"13","1900",NA,"-","NA-NA-0",NA
"14","1999",NA,"-","NA-NA-0",NA
"15","1998",NA,"-","NA-NA-0",NA
