"","season","head_coach","conference","record","win_perc"
"1","2024","Angie Stackhouse","United East","NA-NA-NA",0
"2","2023","Angie Stackhouse","United East","31-10-0",0.756
"3","2022","Angie Stackhouse","United East","29-9-0",0.763
"4","2021","Angie Stackhouse","United East","18-5-0",0.783
"5","2020","Angie Stackhouse","United East","5-4-0",0.556
"6","2019","Jackie Klahold","United East","25-15-0",0.625
"7","2018","Jackie Klahold","United East","13-20-0",0.394
"8","2017","Jackie Klahold","United East","21-13-0",0.618
"9","2016","Jackie Klahold","United East","16-19-0",0.457
"10","2015","Jackie Klahold","United East","12-24-0",0.333
"11","2014","","-","0-0-0",NA
