"","season","head_coach","conference","record","win_perc"
"1",2025,"Angie Stackhouse","United East","11-8-0",0.579
"2",2024,"Angie Stackhouse","United East","30-12-0",0.714
"3",2023,"Angie Stackhouse","United East","31-10-0",0.756
"4",2022,"Angie Stackhouse","United East","29-9-0",0.763
"5",2021,"Angie Stackhouse","United East","18-5-0",0.783
"6",2020,"Angie Stackhouse","United East","5-4-0",0.556
"7",2019,"Jackie Klahold","United East","25-15-0",0.625
"8",2018,"Jackie Klahold","United East","13-20-0",0.394
"9",2017,"Jackie Klahold","United East","21-13-0",0.618
"10",2016,"Jackie Klahold","United East","16-19-0",0.457
"11",2015,"Jackie Klahold","United East","12-24-0",0.333
