"","season","head_coach","conference","record","win_perc"
"1","2024","Joe DiPietro","Great Northwest","1-7-0",0.125
"2","2023","Joe DiPietro","Great Northwest","21-27-0",0.438
"3","2022","Joe DiPietro","Great Northwest","20-27-0",0.426
"4","2021","Alison Mitchell","Great Northwest","18-16-0",0.529
"5","2020","Alison Mitchell","Great Northwest","11-9-0",0.55
"6","2019","Mike Larabee","Great Northwest","33-20-0",0.623
"7","2018","Mike Larabee","Great Northwest","31-16-0",0.66
"8","2017","Mike Larabee","Great Northwest","34-15-0",0.694
"9","2016","Mike Larabee","Great Northwest","42-17-0",0.712
"10","2015","Mallory Holtman-Fletcher","Great Northwest","20-23-0",0.465
"11","2014","Mallory Holtman-Fletcher","Great Northwest","30-19-0",0.612
"12","2013","Mallory Holtman-Fletcher","Great Northwest","20-20-0",0.5
"13","2012","Mallory Holtman-Fletcher","Great Northwest","19-29-0",0.396
"14","2011","Mallory Holtman-Fletcher","Great Northwest","34-16-0",0.68
"15","2010","Gary Frederick","Great Northwest","40-15-0",0.727
"16","2009","Gary Frederick","Great Northwest","33-20-0",0.623
"17","2008","Gary Frederick","Great Northwest","17-27-0",0.386
"18","2007","Gary Frederick","Great Northwest","24-20-0",0.545
"19","2006","Gary Frederick","Great Northwest","20-25-0",0.444
"20","2005","Gary Frederick","Great Northwest","22-25-0",0.468
"21","2004","Gary Frederick","Great Northwest","22-21-0",0.512
"22","2003","Gary Frederick","Great Northwest","17-20-0",0.459
"23","2002","Gary Frederick","Great Northwest","18-25-0",0.419
"24","2001","Gary Frederick","-","20-25-0",0.444
"25","2000","Gary Frederick","-","20-24-0",0.455
"26","1999","Gary Frederick","-","12-27-0",0.308
"27","1998","Gary Frederick","-","15-26-0",0.366
"28","1997","Gary Frederick","-","13-23-0",0.361
"29","1996","Gary Frederick","-","16-19-0",0.457
"30","1995","Gary Frederick","-","11-18-0",0.379
"31","1994","Nancy Katzer","-","11-14-0",0.44
"32","1993","Nancy Katzer","-","9-11-0",0.45
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
