"","season","head_coach","conference","record","win_perc"
"1",2023,"Joe DiPietro","Great Northwest","21-27-0",0.438
"2",2022,"Joe DiPietro","Great Northwest","20-27-0",0.426
"3",2021,"Alison Mitchell","Great Northwest","18-16-0",0.529
"4",2020,"Alison Mitchell","Great Northwest","11-9-0",0.55
"5",2019,"Mike Larabee","Great Northwest","33-20-0",0.623
"6",2018,"Mike Larabee","Great Northwest","31-16-0",0.66
"7",2017,"Mike Larabee","Great Northwest","34-15-0",0.694
"8",2016,"Mike Larabee","Great Northwest","42-17-0",0.712
"9",2015,"Mallory Holtman-Fletcher","Great Northwest","20-23-0",0.465
"10",2014,"Mallory Holtman-Fletcher","Great Northwest","30-19-0",0.612
"11",2013,"Mallory Holtman-Fletcher","Great Northwest","20-20-0",0.5
"12",2012,"Mallory Holtman-Fletcher","Great Northwest","19-29-0",0.396
"13",2011,"Mallory Holtman-Fletcher","Great Northwest","34-16-0",0.68
"14",2010,"Gary Frederick","Great Northwest","40-15-0",0.727
"15",2009,"Gary Frederick","Great Northwest","33-20-0",0.623
"16",2008,"Gary Frederick","Great Northwest","17-27-0",0.386
"17",2007,"Gary Frederick","Great Northwest","24-20-0",0.545
"18",2006,"Gary Frederick","Great Northwest","20-25-0",0.444
"19",2005,"Gary Frederick","Great Northwest","22-25-0",0.468
"20",2004,"Gary Frederick","Great Northwest","22-21-0",0.512
"21",2003,"Gary Frederick","Great Northwest","17-20-0",0.459
"22",2002,"Gary Frederick","Great Northwest","18-25-0",0.419
"23",2001,"Gary Frederick","-","20-25-0",0.444
"24",2000,"Gary Frederick","-","20-24-0",0.455
"25",1999,"Gary Frederick","-","12-27-0",0.308
"26",1998,"Gary Frederick","-","15-26-0",0.366
"27",1997,"Gary Frederick","-","13-23-0",0.361
"28",1996,"Gary Frederick","-","16-19-0",0.457
"29",1995,"Gary Frederick","-","11-18-0",0.379
"30",1994,"Nancy Katzer","-","11-14-0",0.44
"31",1993,"Nancy Katzer","-","9-11-0",0.45
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",2024,"Joe DiPietro","Great Northwest","1-10-0",0.091
