"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Central Wash.","1010","2025","Joe DiPietro","D-II","Great Northwest",0,5,0,0
"2","Central Wash.","1010","2024","Joe DiPietro","D-II","Great Northwest",17,30,0,0.362
"3","Central Wash.","1010","2023","Joe DiPietro","D-II","Great Northwest",21,27,0,0.438
"4","Central Wash.","1010","2022","Joe DiPietro","D-II","Great Northwest",20,27,0,0.426
"5","Central Wash.","1010","2021","Alison Mitchell","D-II","Great Northwest",18,16,0,0.529
"6","Central Wash.","1010","2020","Alison Mitchell","D-II","Great Northwest",11,9,0,0.55
"7","Central Wash.","1010","2019","Mike Larabee","D-II","Great Northwest",33,20,0,0.623
"8","Central Wash.","1010","2018","Mike Larabee","D-II","Great Northwest",31,16,NA,0.66
"9","Central Wash.","1010","2017","Mike Larabee","D-II","Great Northwest",34,15,0,0.694
"10","Central Wash.","1010","2016","Mike Larabee","D-II","Great Northwest",42,17,0,0.712
"11","Central Wash.","1010","2015","Mallory Holtman-Fletcher","D-II","Great Northwest",20,23,0,0.465
"12","Central Wash.","1010","2014","Mallory Holtman-Fletcher","D-II","Great Northwest",30,19,0,0.612
"13","Central Wash.","1010","2013","Mallory Holtman-Fletcher","D-II","Great Northwest",20,20,0,0.5
"14","Central Wash.","1010","2012","Mallory Holtman-Fletcher","D-II","Great Northwest",19,29,0,0.396
"15","Central Wash.","1010","2011","Mallory Holtman-Fletcher","D-II","Great Northwest",34,16,0,0.68
"16","Central Wash.","1010","2010","Gary Frederick","D-II","Great Northwest",40,15,0,0.727
"17","Central Wash.","1010","2009","Gary Frederick","D-II","Great Northwest",33,20,0,0.623
"18","Central Wash.","1010","2008","Gary Frederick","D-II","Great Northwest",17,27,0,0.386
"19","Central Wash.","1010","2007","Gary Frederick","D-II","Great Northwest",24,20,0,0.545
"20","Central Wash.","1010","2006","Gary Frederick","D-II","Great Northwest",20,25,0,0.444
"21","Central Wash.","1010","2005","Gary Frederick","D-II","Great Northwest",22,25,0,0.468
"22","Central Wash.","1010","2004","Gary Frederick","D-II","Great Northwest",22,21,0,0.512
"23","Central Wash.","1010","2003","Gary Frederick","D-II","Great Northwest",17,20,0,0.459
"24","Central Wash.","1010","2002","Gary Frederick","D-II","Great Northwest",18,25,0,0.419
"25","Central Wash.","1010","2001","Gary Frederick","D-II","-",20,25,NA,0.444
"26","Central Wash.","1010","1900","Gary Frederick","D-II","-",20,24,NA,0.455
"27","Central Wash.","1010","1999","Gary Frederick","D-II","-",12,27,NA,0.308
"28","Central Wash.","1010","1998","Gary Frederick","D-II","-",15,26,NA,0.366
"29","Central Wash.","1010","1997","Gary Frederick","D-II","-",13,23,NA,0.361
"30","Central Wash.","1010","1996","Gary Frederick","D-II","-",16,19,NA,0.457
"31","Central Wash.","1010","1995","Gary Frederick","D-II","-",11,18,NA,0.379
"32","Central Wash.","1010","1994","Nancy Katzer","D-II","-",11,14,NA,0.44
"33","Central Wash.","1010","1993","Nancy Katzer","D-II","-",9,11,NA,0.45
"34","Central Wash.","1010","1992","","","-",NA,NA,NA,NA
"35","Central Wash.","1010","1991","","","-",NA,NA,NA,NA
"36","Central Wash.","1010","1990","","","-",NA,NA,NA,NA
"37","Central Wash.","1010","1989","","","-",NA,NA,NA,NA
"38","Central Wash.","1010","","","","",690,674,0,0.506
