"","season","head_coach","conference","record","win_perc"
"1",2024,"Kelsi Dunne Diaz","Sunshine State","3-5-0",0.375
"2",2023,"Kelsi Dunne Diaz","Sunshine State","28-22-0",0.56
"3",2022,"Kelsi Dunne Diaz","Sunshine State","28-18-0",0.609
"4",2021,"Kelsi Dunne Diaz","Sunshine State","0-0-0",NA
"5",2020,"Kelsi Dunne Diaz","Sunshine State","18-6-0",0.75
"6",2019,"Kelsi Dunne Diaz","Sunshine State","26-19-0",0.578
"7",2018,"Kelsi Dunne Diaz","Sunshine State","33-15-0",0.688
"8",2017,"Kelsi Dunne Diaz","DII Independent","26-22-0",0.542
"9",2016,"Kelsi Dunne Diaz","Sunshine State","35-13-0",0.729
"10",2015,"Kelsi Dunne Diaz","Sunshine State","25-21-0",0.543
"11",2014,"Sarah Lockett","-","23-18-0",0.561
"12",2013,"Sarah Lockett","-","16-25-0",0.39
