"","season","head_coach","conference","record","win_perc"
"1",2025,"Kelsi Dunne Diaz","Sunshine State","18-16-0",0.529
"2",2024,"Kelsi Dunne Diaz","Sunshine State","33-19-0",0.635
"3",2023,"Kelsi Dunne Diaz","Sunshine State","28-22-0",0.56
"4",2022,"Kelsi Dunne Diaz","Sunshine State","28-18-0",0.609
"5",2021,"Kelsi Dunne Diaz","Sunshine State","0-0-0",NA
"6",2020,"Kelsi Dunne Diaz","Sunshine State","18-6-0",0.75
"7",2019,"Kelsi Dunne Diaz","Sunshine State","26-19-0",0.578
"8",2018,"Kelsi Dunne Diaz","Sunshine State","33-15-0",0.688
"9",2017,"Kelsi Dunne Diaz","DII Independent","26-22-0",0.542
"10",2016,"Kelsi Dunne Diaz","Sunshine State","35-13-0",0.729
"11",2015,"Kelsi Dunne Diaz","Sunshine State","25-21-0",0.543
"12",2014,"Sarah Lockett","-","23-18-0",0.561
"13",2013,"Sarah Lockett","-","16-25-0",0.39
