"","season","head_coach","conference","record","win_perc"
"1",2023,"Kelsi Dunne Diaz","Sunshine State","28-22-0",0.56
"2",2022,"Kelsi Dunne Diaz","Sunshine State","28-18-0",0.609
"3",2021,"Kelsi Dunne Diaz","Sunshine State","0-0-0",NA
"4",2020,"Kelsi Dunne Diaz","Sunshine State","18-6-0",0.75
"5",2019,"Kelsi Dunne Diaz","Sunshine State","26-19-0",0.578
"6",2018,"Kelsi Dunne Diaz","Sunshine State","33-15-0",0.688
"7",2017,"Kelsi Dunne Diaz","DII Independent","26-22-0",0.542
"8",2016,"Kelsi Dunne Diaz","Sunshine State","35-13-0",0.729
"9",2015,"Kelsi Dunne Diaz","Sunshine State","25-21-0",0.543
"10",2014,"Sarah Lockett","-","23-18-0",0.561
"11",2013,"Sarah Lockett","-","16-25-0",0.39
"12",2024,"Kelsi Dunne Diaz","Sunshine State","25-17-0",0.595
