"","season","head_coach","conference","record","win_perc"
"1","2024","Bob Coolen","Big West","1-4-0",0.2
"2","2023","Bob Coolen","Big West","30-23-0",0.566
"3","2022","Bob Coolen","Big West","23-19-0",0.548
"4","2021","Bob Coolen","Big West","12-19-0",0.387
"5","2020","Bob Coolen","Big West","9-15-0",0.375
"6","2019","Bob Coolen","Big West","33-16-0",0.673
"7","2018","Bob Coolen","Big West","23-27-0",0.46
"8","2017","Bob Coolen","Big West","29-23-0",0.558
"9","2016","Bob Coolen","Big West","24-30-0",0.444
"10","2015","Bob Coolen","Big West","32-22-0",0.593
"11","2014","Bob Coolen","Big West","22-28-0",0.44
"12","2013","Bob Coolen","Big West","45-13-0",0.776
"13","2012","Bob Coolen","WAC","44-9-0",0.83
"14","2011","Bob Coolen","WAC","37-18-0",0.673
"15","2010","Bob Coolen","WAC","50-16-0",0.758
"16","2009","Bob Coolen","WAC","30-24-0",0.556
"17","2008","Bob Coolen","WAC","40-21-0",0.656
"18","2007","Bob Coolen","WAC","50-13-0",0.794
"19","2006","Bob Coolen","WAC","32-22-0",0.593
"20","2005","Bob Coolen","WAC","31-21-0",0.596
"21","2004","Bob Coolen","WAC","28-33-0",0.459
"22","2003","Bob Coolen","WAC","40-20-0",0.667
"23","2002","Bob Coolen","WAC","35-25-0",0.583
"24","2001","Bob Coolen","WAC","46-18-0",0.719
"25","2000","Bob Coolen","WAC","25-24-0",0.51
"26","1999","Bob Coolen","WAC","35-23-0",0.603
"27","1998","Bob Coolen","-","46-15-0",0.754
"28","1997","Bob Coolen","WAC","37-25-1",0.595
"29","1996","Bob Coolen","-","36-25-0",0.59
"30","1995","Bob Coolen","-","47-21-0",0.691
"31","1994","Bob Coolen","-","51-14-0",0.785
"32","1993","Bob Coolen","-","24-35-0",0.407
"33","1992","Bob Coolen","-","34-33-0",0.507
"34","1991","Rayla Allison","-","33-24-0",0.579
"35","1990","Rayla Allison","-","24-41-0",0.369
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
