"","X","season","head_coach","conference","record","win_perc"
"1",40,2024,"Bob Coolen","Big West","0-1-0",0
"2",0,2024,"Bob Coolen","Big West","1-5-0",0.166666666666667
"3",1,2023,"Bob Coolen","Big West","30-23-0",0.566
"4",2,2022,"Bob Coolen","Big West","23-19-0",0.548
"5",3,2021,"Bob Coolen","Big West","12-19-0",0.387
"6",4,2020,"Bob Coolen","Big West","9-15-0",0.375
"7",5,2019,"Bob Coolen","Big West","33-16-0",0.673
"8",6,2018,"Bob Coolen","Big West","23-27-0",0.46
"9",7,2017,"Bob Coolen","Big West","29-23-0",0.558
"10",8,2016,"Bob Coolen","Big West","24-30-0",0.444
"11",9,2015,"Bob Coolen","Big West","32-22-0",0.593
"12",10,2014,"Bob Coolen","Big West","22-28-0",0.44
"13",11,2013,"Bob Coolen","Big West","45-13-0",0.776
"14",12,2012,"Bob Coolen","WAC","44-9-0",0.83
"15",13,2011,"Bob Coolen","WAC","37-18-0",0.673
"16",14,2010,"Bob Coolen","WAC","50-16-0",0.758
"17",15,2009,"Bob Coolen","WAC","30-24-0",0.556
"18",16,2008,"Bob Coolen","WAC","40-21-0",0.656
"19",17,2007,"Bob Coolen","WAC","50-13-0",0.794
"20",18,2006,"Bob Coolen","WAC","32-22-0",0.593
"21",19,2005,"Bob Coolen","WAC","31-21-0",0.596
"22",20,2004,"Bob Coolen","WAC","28-33-0",0.459
"23",21,2003,"Bob Coolen","WAC","40-20-0",0.667
"24",22,2002,"Bob Coolen","WAC","35-25-0",0.583
"25",23,2001,"Bob Coolen","WAC","46-18-0",0.719
"26",24,2000,"Bob Coolen","WAC","25-24-0",0.51
"27",25,1999,"Bob Coolen","WAC","35-23-0",0.603
"28",26,1998,"Bob Coolen","-","46-15-0",0.754
"29",27,1997,"Bob Coolen","WAC","37-25-1",0.597
"30",28,1996,"Bob Coolen","-","36-25-0",0.59
"31",29,1995,"Bob Coolen","-","47-21-0",0.691
"32",30,1994,"Bob Coolen","-","51-14-0",0.785
"33",31,1993,"Bob Coolen","-","24-35-0",0.407
"34",32,1992,"Bob Coolen","-","34-33-0",0.507
"35",33,1991,"Rayla Allison","-","33-24-0",0.579
"36",34,1990,"Rayla Allison","-","24-41-0",0.369
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
