"","season","head_coach","conference","record","win_perc"
"1",2025,"Bob Coolen","Big West","20-13-0",0.606
"2",2024,"Bob Coolen","Big West","20-26-0",0.435
"3",2023,"Bob Coolen","Big West","30-23-0",0.566
"4",2022,"Bob Coolen","Big West","23-19-0",0.548
"5",2021,"Bob Coolen","Big West","12-19-0",0.387
"6",2020,"Bob Coolen","Big West","9-15-0",0.375
"7",2019,"Bob Coolen","Big West","33-16-0",0.673
"8",2018,"Bob Coolen","Big West","23-27-0",0.46
"9",2017,"Bob Coolen","Big West","29-23-0",0.558
"10",2016,"Bob Coolen","Big West","24-30-0",0.444
"11",2015,"Bob Coolen","Big West","32-22-0",0.593
"12",2014,"Bob Coolen","Big West","21-30-1",0.412
"13",2013,"Bob Coolen","Big West","45-13-0",0.776
"14",2012,"Bob Coolen","WAC","44-9-0",0.83
"15",2011,"Bob Coolen","WAC","37-18-0",0.673
"16",2010,"Bob Coolen","WAC","50-16-0",0.758
"17",2009,"Bob Coolen","WAC","30-24-0",0.556
"18",2008,"Bob Coolen","WAC","40-21-0",0.656
"19",2007,"Bob Coolen","WAC","50-13-0",0.794
"20",2006,"Bob Coolen","WAC","32-22-0",0.593
"21",2005,"Bob Coolen","WAC","31-21-0",0.596
"22",2004,"Bob Coolen","WAC","28-33-0",0.459
"23",2003,"Bob Coolen","WAC","40-20-0",0.667
"24",2002,"Bob Coolen","WAC","35-25-0",0.583
"25",2001,"Bob Coolen","WAC","46-18-0",0.719
"26",2000,"Bob Coolen","WAC","25-24-0",0.51
"27",1999,"Bob Coolen","WAC","35-23-0",0.603
"28",1998,"Bob Coolen","-","46-15-0",0.754
"29",1997,"Bob Coolen","WAC","37-25-1",0.597
"30",1996,"Bob Coolen","-","36-25-0",0.59
"31",1995,"Bob Coolen","-","47-21-0",0.691
"32",1994,"Bob Coolen","-","51-14-0",0.785
"33",1993,"Bob Coolen","-","24-35-0",0.407
"34",1992,"Bob Coolen","-","34-33-0",0.507
"35",1991,"Rayla Allison","-","33-24-0",0.579
"36",1990,"Rayla Allison","-","24-41-0",0.369
