"","season","head_coach","conference","record","win_perc"
"1","2023","Now-Allah James","UAA","19-19-0","0.500"
"2","2022","Now-Allah James","UAA","18-21-0","0.462"
"3","2021","Now-Allah James","UAA","0-0-0","  NaN"
"4","2020","Now-Allah James","UAA","3-5-0","0.375"
"5","2019","Now-Allah James","UAA","20-13-0","0.606"
"6","2018","Now-Allah James","UAA","21-20-0","0.512"
"7","2017","Now-Allah James","UAA","19-19-0","0.500"
"8","2016","Now-Allah James","UAA","26-15-0","0.634"
"9","2015","Now-Allah James","UAA","12-24-0","0.333"
"10","2009","","-","0-0-0","  NaN"
"11","2008","","-","0-0-0","  NaN"
"12","2006","","-","0-0-0","  NaN"
"13","2005","","-","0-0-0","  NaN"
"14","2003","","-","0-0-0","  NaN"
"15","2002","","-","0-0-0","  NaN"
"16","2024","Now-Allah James","UAA","0-0-0","  NaN"
