"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","NYU","479","2025","Nicole Bellini","D-III","UAA",0,0,0,0
"2","NYU","479","2024","Now-Allah James","D-III","UAA",8,28,0,0.222
"3","NYU","479","2023","Now-Allah James","D-III","UAA",19,19,0,0.5
"4","NYU","479","2022","Now-Allah James","D-III","UAA",18,21,0,0.462
"5","NYU","479","2021","Now-Allah James","D-III","UAA",0,0,0,0
"6","NYU","479","2020","Now-Allah James","D-III","UAA",3,5,0,0.375
"7","NYU","479","2019","Now-Allah James","D-III","UAA",20,13,0,0.606
"8","NYU","479","2018","Now-Allah James","D-III","UAA",21,20,NA,0.512
"9","NYU","479","2017","Now-Allah James","D-III","UAA",19,19,0,0.5
"10","NYU","479","2016","Now-Allah James","D-III","UAA",26,15,0,0.634
"11","NYU","479","2015","Now-Allah James","D-III","UAA",12,24,0,0.333
"12","NYU","479","2009","","","-",NA,NA,NA,NA
"13","NYU","479","2008","","","-",NA,NA,NA,NA
"14","NYU","479","2006","","","-",NA,NA,NA,NA
"15","NYU","479","2005","","","-",NA,NA,NA,NA
"16","NYU","479","2003","","","-",NA,NA,NA,NA
"17","NYU","479","2002","","","-",NA,NA,NA,NA
"18","NYU","479","","","","",146,164,0,0.471
