"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,20,2024,"Brian Madden","GAC","6-4-0",0.6
"2",2,0,2024,"Brian Madden","GAC","6-4-0",0.6
"3",3,1,2023,"Brian Madden","GAC","25-28-0",0.472
"4",4,2,2022,"Brian Madden","GAC","25-25-0",0.5
"5",5,3,2021,"Tere Webber (20-20)Brian Madden (20-20)","GAC","20-20-0",0.5
"6",6,4,2020,"Tere Webber (16-7)Brian Madden (16-7)","GAC","16-7-0",0.696
"7",7,5,2019,"Tere Webber","GAC","25-30-0",0.455
"8",8,6,2018,"Tere Webber","GAC","27-28-1",0.491
"9",9,7,2017,"Tere Webber","GAC","25-34-0",0.424
"10",10,8,2016,"Tere Webber","GAC","28-31-0",0.475
"11",11,9,2015,"Tere Webber","GAC","20-30-0",0.4
"12",12,10,2014,"Tere Webber","-","19-34-0",0.358
"13",13,11,2013,"Tere Webber","-","19-33-0",0.365
"14",14,12,2012,"Tere Webber","-","42-18-0",0.7
"15",15,13,2011,"Tere Webber","-","44-16-0",0.733
"16",16,14,2010,"Tere Webber","-","33-23-0",0.589
"17",17,15,2009,"Tere Webber","-","36-19-0",0.655
"18",18,16,2008,"Tere Webber","-","16-31-0",0.34
"19",19,17,2007,"Tere Webber","-","19-27-0",0.413
"20",20,18,2006,"Tere Webber","-","35-25-0",0.583
"21",21,19,2005,"Tere Webber","-","12-40-0",0.231
