"","season","head_coach","conference","record","win_perc"
"1","2024","Brian Madden","GAC","5-6-0",0.455
"2","2023","Brian Madden","GAC","25-28-0",0.472
"3","2022","Brian Madden","GAC","25-25-0",0.5
"4","2021","Tere Webber (20-20)Brian Madden (20-20)","GAC","20-20-0",0.5
"5","2020","Tere Webber (16-7)Brian Madden (16-7)","GAC","16-7-0",0.696
"6","2019","Tere Webber","GAC","25-30-0",0.455
"7","2018","Tere Webber","GAC","27-28-1",0.491
"8","2017","Tere Webber","GAC","25-34-0",0.424
"9","2016","Tere Webber","GAC","28-31-0",0.475
"10","2015","Tere Webber","GAC","20-30-0",0.4
"11","2014","Tere Webber","-","19-34-0",0.358
"12","2013","Tere Webber","-","19-33-0",0.365
"13","2012","Tere Webber","-","42-18-0",0.7
"14","2011","Tere Webber","-","44-16-0",0.733
"15","2010","Tere Webber","-","33-23-0",0.589
"16","2009","Tere Webber","-","36-19-0",0.655
"17","2008","Tere Webber","-","16-31-0",0.34
"18","2007","Tere Webber","-","19-27-0",0.413
"19","2006","Tere Webber","-","35-25-0",0.583
"20","2005","Tere Webber","-","12-40-0",0.231
