"","season","head_coach","conference","record","win_perc"
"1",2023,"Ralph Moroni","CUNYAC","13-28-0",0.317
"2",2022,"Ralph Moroni","CUNYAC","22-15-0",0.595
"3",2021,"Ralph Moroni","CUNYAC","0-0-0",NA
"4",2020,"Ralph Moroni","CUNYAC","0-2-0",0
"5",2019,"Ralph Moroni","CUNYAC","20-12-0",0.625
"6",2018,"Ralph Moroni","CUNYAC","20-17-0",0.541
"7",2017,"Ralph Moroni","CUNYAC","15-16-0",0.484
"8",2016,"Ralph Moroni","CUNYAC","16-18-0",0.471
"9",2015,"Ralph Moroni","CUNYAC","24-10-0",0.706
"10",2014,"Ralph Moroni","CUNYAC","15-23-0",0.395
"11",2013,"Ralph Moroni","CUNYAC","15-28-0",0.349
"12",2012,"Ralph Moroni","CUNYAC","14-28-0",0.333
"13",2011,"Ralph Moroni","CUNYAC","22-16-2",0.579
"14",2010,"Cagla Boz","CUNYAC","17-17-0",0.5
"15",2009,"Cagla Boz","CUNYAC","19-23-0",0.452
"16",2008,"Cagla Boz","CUNYAC","23-21-0",0.523
"17",2007,"Cagla Boz","CUNYAC","17-13-0",0.567
"18",2006,"Paula Petrocelli","CUNYAC","21-18-0",0.538
"19",2005,"Betsy Hipple","CUNYAC","24-20-0",0.545
"20",2004,"Betsy Hipple","CUNYAC","18-16-0",0.529
"21",2003,"Betsy Hipple","CUNYAC","22-13-1",0.629
"22",2002,"Betsy Hipple","CUNYAC","25-13-0",0.658
"23",2001,"Betsy Hipple","-","19-16-0",0.543
"24",2000,"Jackee Meadow (13-19)Arthur Smith (13-19)","-","13-19-0",0.406
"25",1999,"Arthur Smith","-","15-14-0",0.517
"26",1998,"Arthur Smith","-","10-19-0",0.345
"27",1997,"Arthur Smith","-","20-13-0",0.606
"28",1996,"Arthur Smith","-","15-12-0",0.556
"29",1995,"Ralph Moroni","-","14-11-0",0.56
"30",1994,"Ralph Moroni","-","17-11-0",0.607
"31",1993,"Ralph Moroni","-","11-9-0",0.55
"32",1992,"Ralph Moroni","-","12-7-0",0.632
"33",1991,"Ralph Moroni","-","9-14-0",0.391
"34",1990,"Brenda Meyers","-","22-3-0",0.88
"35",1989,"Brenda Meyers","-","18-9-0",0.667
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",2024,"Ralph Moroni","CUNYAC","2-6-0",0.25
