"","season","head_coach","conference","record","win_perc"
"1",2025,"Mike Fisher","CUNYAC","7-15-0",0.318
"2",2024,"Ralph Moroni","CUNYAC","15-21-0",0.417
"3",2023,"Ralph Moroni","CUNYAC","13-28-0",0.317
"4",2022,"Ralph Moroni","CUNYAC","22-15-0",0.595
"5",2021,"Ralph Moroni","CUNYAC","0-0-0",NA
"6",2020,"Ralph Moroni","CUNYAC","0-2-0",0
"7",2019,"Ralph Moroni","CUNYAC","20-12-0",0.625
"8",2018,"Ralph Moroni","CUNYAC","20-17-0",0.541
"9",2017,"Ralph Moroni","CUNYAC","15-16-0",0.484
"10",2016,"Ralph Moroni","CUNYAC","16-18-0",0.471
"11",2015,"Ralph Moroni","CUNYAC","24-10-0",0.706
"12",2014,"Ralph Moroni","CUNYAC","15-23-0",0.395
"13",2013,"Ralph Moroni","CUNYAC","15-28-0",0.349
"14",2012,"Ralph Moroni","CUNYAC","14-28-0",0.333
"15",2011,"Ralph Moroni","CUNYAC","22-16-2",0.579
"16",2010,"Cagla Boz","CUNYAC","17-17-0",0.5
"17",2009,"Cagla Boz","CUNYAC","19-23-0",0.452
"18",2008,"Cagla Boz","CUNYAC","23-21-0",0.523
"19",2007,"Cagla Boz","CUNYAC","17-13-0",0.567
"20",2006,"Paula Petrocelli","CUNYAC","21-18-0",0.538
"21",2005,"Betsy Hipple","CUNYAC","24-20-0",0.545
"22",2004,"Betsy Hipple","CUNYAC","18-16-0",0.529
"23",2003,"Betsy Hipple","CUNYAC","22-13-1",0.629
"24",2002,"Betsy Hipple","CUNYAC","25-13-0",0.658
"25",2001,"Betsy Hipple","-","19-16-0",0.543
"26",2000,"Jackee Meadow (13-19)Arthur Smith (13-19)","-","13-19-0",0.406
"27",1999,"Arthur Smith","-","15-14-0",0.517
"28",1998,"Arthur Smith","-","10-19-0",0.345
"29",1997,"Arthur Smith","-","20-13-0",0.606
"30",1996,"Arthur Smith","-","15-12-0",0.556
"31",1995,"Ralph Moroni","-","14-11-0",0.56
"32",1994,"Ralph Moroni","-","17-11-0",0.607
"33",1993,"Ralph Moroni","-","11-9-0",0.55
"34",1992,"Ralph Moroni","-","12-7-0",0.632
"35",1991,"Ralph Moroni","-","9-14-0",0.391
"36",1990,"Brenda Meyers","-","22-3-0",0.88
"37",1989,"Brenda Meyers","-","18-9-0",0.667
