"","season","head_coach","conference","record","win_perc"
"1",2023,"Lauren Ebstein","NESCAC","40-6-0",0.87
"2",2022,"Lauren Ebstein","NESCAC","36-12-0",0.75
"3",2021,"Lauren Ebstein","NESCAC","21-7-0",0.75
"4",2020,"Lauren Ebstein","NESCAC","0-0-0",NA
"5",2019,"Lauren Ebstein","NESCAC","32-10-0",0.762
"6",2018,"Cheryl Milligan","NESCAC","32-10-1",0.762
"7",2017,"Cheryl Milligan","NESCAC","22-14-0",0.611
"8",2016,"Cheryl Milligan","NESCAC","31-12-0",0.721
"9",2015,"Cheryl Milligan","NESCAC","51-0-0",1
"10",2014,"Cheryl Milligan","NESCAC","47-4-0",0.922
"11",2013,"Cheryl Milligan","NESCAC","46-3-0",0.939
"12",2012,"Cheryl Milligan","NESCAC","41-7-0",0.854
"13",2011,"Cheryl Milligan","NESCAC","23-18-0",0.561
"14",2010,"Cheryl Milligan","NESCAC","22-13-0",0.629
"15",2009,"Cheryl Milligan","NESCAC","44-3-0",0.936
"16",2008,"Cheryl Milligan","NESCAC","30-11-0",0.732
"17",2007,"Cheryl Milligan","NESCAC","31-13-0",0.705
"18",2006,"Cheryl Milligan","NESCAC","28-16-0",0.636
"19",2005,"Cheryl Milligan","NESCAC","27-8-0",0.771
"20",2004,"Cheryl Milligan","NESCAC","16-16-0",0.5
"21",2003,"Kris Herman","NESCAC","26-13-0",0.667
"22",2002,"Kris Herman","NESCAC","29-9-0",0.763
"23",2001,"Kris Herman","-","29-11-1",0.725
"24",2000,"Kris Herman","-","25-12-0",0.676
"25",1999,"Kris Herman","-","20-19-0",0.513
"26",1998,"Kris Herman","-","25-12-0",0.676
"27",1997,"Kris Herman","-","26-10-1",0.722
"28",1996,"Kris Herman","-","26-9-1",0.743
"29",1995,"Kris Herman","-","31-5-0",0.861
"30",1994,"Kris Herman","-","25-7-0",0.781
"31",1993,"Kris Herman","-","19-13-0",0.594
"32",1992,"Kris Herman","-","15-5-0",0.75
"33",1991,"Kris Herman","-","14-6-0",0.7
"34",1990,"Kris Herman","-","7-13-0",0.35
"35",1989,"Kris Herman","-","10-10-0",0.5
"36",1988,"Kris Herman","-","12-10-0",0.545
"37",1987,"Dave Caputi","-","4-11-0",0.267
"38",1986,"Dave Caputi","-","3-13-0",0.188
"39",2024,"Lauren Ebstein","NESCAC","4-0-0",1
