"","season","head_coach","conference","record","win_perc"
"1","2023","Lauren Ebstein","NESCAC","35-3-0","0.921"
"2","2022","Lauren Ebstein","NESCAC","36-12-0","0.750"
"3","2021","Lauren Ebstein","NESCAC","21-7-0","0.750"
"4","2019","Lauren Ebstein","NESCAC","32-10-0","0.762"
"5","2018","Cheryl Milligan","NESCAC","32-10-1","0.762"
"6","2017","Cheryl Milligan","NESCAC","22-14-0","0.611"
"7","2016","Cheryl Milligan","NESCAC","31-12-0","0.721"
"8","2015","Cheryl Milligan","NESCAC","51-0-0","1.000"
"9","2014","Cheryl Milligan","NESCAC","47-4-0","0.922"
"10","2013","Cheryl Milligan","NESCAC","46-3-0","0.939"
"11","2012","Cheryl Milligan","NESCAC","41-7-0","0.854"
"12","2011","Cheryl Milligan","NESCAC","23-18-0","0.561"
"13","2010","Cheryl Milligan","NESCAC","22-13-0","0.629"
"14","2009","Cheryl Milligan","NESCAC","44-3-0","0.936"
"15","2008","Cheryl Milligan","NESCAC","30-11-0","0.732"
"16","2007","Cheryl Milligan","NESCAC","31-13-0","0.705"
"17","2006","Cheryl Milligan","NESCAC","28-16-0","0.636"
"18","2005","Cheryl Milligan","NESCAC","27-8-0","0.771"
"19","2004","Cheryl Milligan","NESCAC","16-16-0","0.500"
"20","2003","Kris Herman","NESCAC","26-13-0","0.667"
"21","2002","Kris Herman","NESCAC","29-9-0","0.763"
"22","2001","Kris Herman","-","29-11-1","0.725"
"23","2000","Kris Herman","-","25-12-0","0.676"
"24","1999","Kris Herman","-","20-19-0","0.513"
"25","1998","Kris Herman","-","25-12-0","0.676"
"26","1997","Kris Herman","-","26-10-1","0.722"
"27","1996","Kris Herman","-","26-9-1","0.743"
"28","1995","Kris Herman","-","31-5-0","0.861"
"29","1994","Kris Herman","-","25-7-0","0.781"
"30","1993","Kris Herman","-","19-13-0","0.594"
"31","1992","Kris Herman","-","15-5-0","0.750"
"32","1991","Kris Herman","-","14-6-0","0.700"
"33","1990","Kris Herman","-","7-13-0","0.350"
"34","1989","Kris Herman","-","10-10-0","0.500"
"35","1988","Kris Herman","-","12-10-0","0.545"
"36","1987","Dave Caputi","-","4-11-0","0.267"
"37","1986","Dave Caputi","-","3-13-0","0.188"
