"","season","head_coach","conference","record","win_perc"
"1","2025","Lauren Ebstein","NESCAC","0-0-0",0
"2","2024","Lauren Ebstein","NESCAC","39-10-0",0.796
"3","2023","Lauren Ebstein","NESCAC","40-6-0",0.87
"4","2022","Lauren Ebstein","NESCAC","36-12-0",0.75
"5","2021","Lauren Ebstein","NESCAC","21-7-0",0.75
"6","2020","Lauren Ebstein","NESCAC","NA-NA-0",0
"7","2019","Lauren Ebstein","NESCAC","32-10-0",0.762
"8","2018","Cheryl Milligan","NESCAC","32-10-1",0.756
"9","2017","Cheryl Milligan","NESCAC","22-14-0",0.611
"10","2016","Cheryl Milligan","NESCAC","31-12-0",0.721
"11","2015","Cheryl Milligan","NESCAC","51-0-0",1
"12","2014","Cheryl Milligan","NESCAC","47-4-0",0.922
"13","2013","Cheryl Milligan","NESCAC","46-3-0",0.939
"14","2012","Cheryl Milligan","NESCAC","41-7-0",0.854
"15","2011","Cheryl Milligan","NESCAC","23-18-0",0.561
"16","2010","Cheryl Milligan","NESCAC","22-13-0",0.629
"17","2009","Cheryl Milligan","NESCAC","44-3-0",0.936
"18","2008","Cheryl Milligan","NESCAC","30-11-0",0.732
"19","2007","Cheryl Milligan","NESCAC","31-13-0",0.705
"20","2006","Cheryl Milligan","NESCAC","28-16-0",0.636
"21","2005","Cheryl Milligan","NESCAC","27-8-0",0.771
"22","2004","Cheryl Milligan","NESCAC","16-16-0",0.5
"23","2003","Kris Herman","NESCAC","26-13-0",0.667
"24","2002","Kris Herman","NESCAC","29-9-0",0.763
"25","2001","Kris Herman","-","29-11-1",0.72
"26","1900","Kris Herman","-","25-12-0",0.676
"27","1999","Kris Herman","-","20-19-0",0.513
"28","1998","Kris Herman","-","25-12-0",0.676
"29","1997","Kris Herman","-","26-10-1",0.716
"30","1996","Kris Herman","-","26-9-1",0.736
"31","1995","Kris Herman","-","31-5-0",0.861
"32","1994","Kris Herman","-","25-7-0",0.781
"33","1993","Kris Herman","-","19-13-0",0.594
"34","1992","Kris Herman","-","15-5-0",0.75
"35","1991","Kris Herman","-","14-6-0",0.7
"36","1990","Kris Herman","-","7-13-0",0.35
"37","1989","Kris Herman","-","10-10-0",0.5
"38","1988","Kris Herman","-","12-10-0",0.545
"39","1987","Dave Caputi","-","4-11-0",0.267
"40","1986","Dave Caputi","-","3-13-0",0.188
