"","season","head_coach","conference","record","win_perc"
"1",2025,"Lauren Ebstein","NESCAC","2-6-0",0.25
"2",2024,"Lauren Ebstein","NESCAC","39-10-0",0.796
"3",2023,"Lauren Ebstein","NESCAC","40-6-0",0.87
"4",2022,"Lauren Ebstein","NESCAC","36-12-0",0.75
"5",2021,"Lauren Ebstein","NESCAC","21-7-0",0.75
"6",2019,"Lauren Ebstein","NESCAC","32-10-0",0.762
"7",2018,"Cheryl Milligan","NESCAC","32-10-1",0.762
"8",2017,"Cheryl Milligan","NESCAC","22-14-0",0.611
"9",2016,"Cheryl Milligan","NESCAC","31-12-0",0.721
"10",2015,"Cheryl Milligan","NESCAC","51-0-0",1
"11",2014,"Cheryl Milligan","NESCAC","47-4-0",0.922
"12",2013,"Cheryl Milligan","NESCAC","46-3-0",0.939
"13",2012,"Cheryl Milligan","NESCAC","41-7-0",0.854
"14",2011,"Cheryl Milligan","NESCAC","23-18-0",0.561
"15",2010,"Cheryl Milligan","NESCAC","22-13-0",0.629
"16",2009,"Cheryl Milligan","NESCAC","44-3-0",0.936
"17",2008,"Cheryl Milligan","NESCAC","30-11-0",0.732
"18",2007,"Cheryl Milligan","NESCAC","31-13-0",0.705
"19",2006,"Cheryl Milligan","NESCAC","28-16-0",0.636
"20",2005,"Cheryl Milligan","NESCAC","27-8-0",0.771
"21",2004,"Cheryl Milligan","NESCAC","16-16-0",0.5
"22",2003,"Kris Herman","NESCAC","26-13-0",0.667
"23",2002,"Kris Herman","NESCAC","29-9-0",0.763
"24",2001,"Kris Herman","-","29-11-1",0.725
"25",2000,"Kris Herman","-","25-12-0",0.676
"26",1999,"Kris Herman","-","20-19-0",0.513
"27",1998,"Kris Herman","-","25-12-0",0.676
"28",1997,"Kris Herman","-","26-10-1",0.722
"29",1996,"Kris Herman","-","26-9-1",0.743
"30",1995,"Kris Herman","-","31-5-0",0.861
"31",1994,"Kris Herman","-","25-7-0",0.781
"32",1993,"Kris Herman","-","19-13-0",0.594
"33",1992,"Kris Herman","-","15-5-0",0.75
"34",1991,"Kris Herman","-","14-6-0",0.7
"35",1990,"Kris Herman","-","7-13-0",0.35
"36",1989,"Kris Herman","-","10-10-0",0.5
"37",1988,"Kris Herman","-","12-10-0",0.545
"38",1987,"Dave Caputi","-","4-11-0",0.267
"39",1986,"Dave Caputi","-","3-13-0",0.188
