"","season","head_coach","conference","record","win_perc"
"1","2023","Stefanie Feinstein","Atlantic East","13-21-0","0.382"
"2","2022","Stefanie Feinstein","Atlantic East","10-24-0","0.294"
"3","2021","Mike Wallace","Atlantic East","5-16-0","0.238"
"4","2020","Mike Wallace","Atlantic East","9-1-0","0.900"
"5","2019","Mike Wallace","Atlantic East","26-11-2","0.703"
"6","2018","Mike Wallace","CSAC","28-16-0","0.636"
"7","2017","Mike Wallace","CSAC","26-16-0","0.619"
"8","2016","Mike Wallace","CSAC","16-21-0","0.432"
"9","2015","Mike Wallace","CSAC","18-20-0","0.474"
"10","2014","Mike Wallace","CSAC","24-11-0","0.686"
"11","2013","Mike Wallace","CSAC","22-18-0","0.550"
"12","2012","Dolores Martino","CSAC","21-20-0","0.512"
"13","2011","Dolores Martino","CSAC","21-12-0","0.636"
"14","2010","Dolores Martino","CSAC","17-17-0","0.500"
"15","2009","Dolores Martino","CSAC","17-18-0","0.486"
"16","2008","Dolores Martino","CSAC","4-20-0","0.167"
"17","2007","Dolores Martino","CSAC","4-21-1","0.160"
"18","2006","John Kelly","CSAC","7-18-0","0.280"
"19","2005","John Kelly","CSAC","3-21-0","0.125"
"20","2004","Erin McDonnell","CSAC","8-16-0","0.333"
"21","2003","Nicole Hartshorn","CSAC","11-12-0","0.478"
"22","2002","Nicole Hartshorn","CSAC","18-17-0","0.514"
"23","1995","Denise Foedinger","-","9-12-0","0.429"
