"","season","head_coach","conference","record","win_perc"
"1","2024","Stefanie Feinstein","Atlantic East","0-0-0",0
"2","2023","Stefanie Feinstein","Atlantic East","13-21-0",0.382
"3","2022","Stefanie Feinstein","Atlantic East","10-24-0",0.294
"4","2021","Mike Wallace","Atlantic East","5-16-0",0.238
"5","2020","Mike Wallace","Atlantic East","9-1-0",0.9
"6","2019","Mike Wallace","Atlantic East","26-11-2",0.692
"7","2018","Mike Wallace","CSAC","28-16-0",0.636
"8","2017","Mike Wallace","CSAC","26-16-0",0.619
"9","2016","Mike Wallace","CSAC","16-21-0",0.432
"10","2015","Mike Wallace","CSAC","18-20-0",0.474
"11","2014","Mike Wallace","CSAC","24-11-0",0.686
"12","2013","Mike Wallace","CSAC","22-18-0",0.55
"13","2012","Dolores Martino","CSAC","21-20-0",0.512
"14","2011","Dolores Martino","CSAC","21-12-0",0.636
"15","2010","Dolores Martino","CSAC","17-17-0",0.5
"16","2009","Dolores Martino","CSAC","17-18-0",0.486
"17","2008","Dolores Martino","CSAC","4-20-0",0.167
"18","2007","Dolores Martino","CSAC","4-21-1",0.173
"19","2006","John Kelly","CSAC","7-18-0",0.28
"20","2005","John Kelly","CSAC","3-21-0",0.125
"21","2004","Erin McDonnell","CSAC","8-16-0",0.333
"22","2003","Nicole Hartshorn","CSAC","11-12-0",0.478
"23","2002","Nicole Hartshorn","CSAC","18-17-0",0.514
"24","2001","","-","0-0-0",NA
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","Denise Foedinger","-","9-12-0",0.429
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1981","","-","0-0-0",NA
