"","season","head_coach","conference","record","win_perc"
"1",2025,"Stefanie Feinstein","Atlantic East","7-7-0",0.5
"2",2024,"Stefanie Feinstein","Atlantic East","14-20-0",0.412
"3",2023,"Stefanie Feinstein","Atlantic East","13-21-0",0.382
"4",2022,"Stefanie Feinstein","Atlantic East","10-24-0",0.294
"5",2021,"Mike Wallace","Atlantic East","5-16-0",0.238
"6",2020,"Mike Wallace","Atlantic East","9-1-0",0.9
"7",2019,"Mike Wallace","Atlantic East","26-11-2",0.703
"8",2018,"Mike Wallace","CSAC","28-16-0",0.636
"9",2017,"Mike Wallace","CSAC","26-16-0",0.619
"10",2016,"Mike Wallace","CSAC","16-21-0",0.432
"11",2015,"Mike Wallace","CSAC","18-20-0",0.474
"12",2014,"Mike Wallace","CSAC","24-11-0",0.686
"13",2013,"Mike Wallace","CSAC","22-18-0",0.55
"14",2012,"Dolores Martino","CSAC","21-20-0",0.512
"15",2011,"Dolores Martino","CSAC","21-12-0",0.636
"16",2010,"Dolores Martino","CSAC","17-17-0",0.5
"17",2009,"Dolores Martino","CSAC","17-18-0",0.486
"18",2008,"Dolores Martino","CSAC","4-20-0",0.167
"19",2007,"Dolores Martino","CSAC","4-21-1",0.16
"20",2006,"John Kelly","CSAC","7-18-0",0.28
"21",2005,"John Kelly","CSAC","3-21-0",0.125
"22",2004,"Erin McDonnell","CSAC","8-16-0",0.333
"23",2003,"Nicole Hartshorn","CSAC","11-12-0",0.478
"24",2002,"Nicole Hartshorn","CSAC","18-17-0",0.514
"25",1995,"Denise Foedinger","-","9-12-0",0.429
