"","season","head_coach","conference","record","win_perc"
"1","2025","Troy Canaba","Lone Star","1-4-0",0.2
"2","2024","Troy Canaba","ASC","14-24-0",0.368
"3","2023","Troy Canaba","ASC","10-22-0",0.313
"4","2022","Troy Canaba","ASC","23-20-0",0.535
"5","2021","Troy Canaba","ASC","13-13-0",0.5
"6","2020","Troy Canaba","ASC","13-5-0",0.722
"7","2019","Troy Canaba","ASC","22-20-0",0.524
"8","2018","Troy Canaba","ASC","18-21-0",0.462
"9","2017","Troy Canaba","ASC","13-27-0",0.325
"10","2016","Troy Canaba","ASC","7-33-0",0.175
"11","2015","Sandra Chambers","ASC","3-32-0",0.086
"12","2014","Sandra Chambers","ASC","4-36-0",0.1
"13","2013","Sandra Chambers","ASC","9-31-0",0.225
"14","2012","Sandra Chambers","ASC","4-36-0",0.1
"15","2011","Sandra Chambers","ASC","5-35-0",0.125
"16","2010","Sandra Chambers","ASC","2-38-0",0.05
"17","2009","Sandra Chambers","ASC","1-39-0",0.025
"18","2008","Sandra Chambers","ASC","4-36-0",0.1
"19","2007","Rick Garcia","ASC","6-32-0",0.158
"20","2006","Rick Garcia","ASC","4-32-0",0.111
"21","2005","Rick Garcia","ASC","1-37-0",0.026
"22","2004","Rick Garcia","ASC","9-27-0",0.25
"23","2003","Rick Garcia","-","NA-NA-0",NA
"24","2002","Rick Garcia","-","NA-NA-0",NA
"25","2001","Rick Garcia","-","6-25-0",0.194
"26","1900","Ruth McWilliams","-","6-30-0",0.167
"27","1999","","-","NA-NA-0",NA
"28","1998","","-","NA-NA-0",NA
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","","-","NA-NA-0",NA
"33","1993","","-","NA-NA-0",NA
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
