"","season","head_coach","conference","record","win_perc"
"1",2023,"Troy Canaba","ASC","10-22-0",0.312
"2",2022,"Troy Canaba","ASC","23-20-0",0.535
"3",2021,"Troy Canaba","ASC","13-13-0",0.5
"4",2020,"Troy Canaba","ASC","13-5-0",0.722
"5",2019,"Troy Canaba","ASC","22-20-0",0.524
"6",2018,"Troy Canaba","ASC","18-21-0",0.462
"7",2017,"Troy Canaba","ASC","13-27-0",0.325
"8",2016,"Troy Canaba","ASC","7-33-0",0.175
"9",2015,"Sandra Chambers","ASC","3-32-0",0.086
"10",2014,"Sandra Chambers","ASC","4-36-0",0.1
"11",2013,"Sandra Chambers","ASC","9-31-0",0.225
"12",2012,"Sandra Chambers","ASC","4-36-0",0.1
"13",2011,"Sandra Chambers","ASC","5-35-0",0.125
"14",2010,"Sandra Chambers","ASC","2-38-0",0.05
"15",2009,"Sandra Chambers","ASC","1-39-0",0.025
"16",2008,"Sandra Chambers","ASC","4-36-0",0.1
"17",2007,"Rick Garcia","ASC","6-32-0",0.158
"18",2006,"Rick Garcia","ASC","4-32-0",0.111
"19",2005,"Rick Garcia","ASC","1-37-0",0.026
"20",2004,"Rick Garcia","ASC","9-27-0",0.25
"21",2003,"Rick Garcia","-","0-0-0",NA
"22",2002,"Rick Garcia","-","0-0-0",NA
"23",2001,"Rick Garcia","-","6-25-0",0.194
"24",2000,"Ruth McWilliams","-","6-30-0",0.167
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Troy Canaba","ASC","4-4-0",0.5
