"","season","head_coach","conference","record","win_perc"
"1",2024,"Troy Canaba","ASC","3-4-0",0.428571428571429
"2",2023,"Troy Canaba","ASC","10-22-0",0.312
"3",2022,"Troy Canaba","ASC","23-20-0",0.535
"4",2021,"Troy Canaba","ASC","13-13-0",0.5
"5",2020,"Troy Canaba","ASC","13-5-0",0.722
"6",2019,"Troy Canaba","ASC","22-20-0",0.524
"7",2018,"Troy Canaba","ASC","18-21-0",0.462
"8",2017,"Troy Canaba","ASC","13-27-0",0.325
"9",2016,"Troy Canaba","ASC","7-33-0",0.175
"10",2015,"Sandra Chambers","ASC","3-32-0",0.086
"11",2014,"Sandra Chambers","ASC","4-36-0",0.1
"12",2013,"Sandra Chambers","ASC","9-31-0",0.225
"13",2012,"Sandra Chambers","ASC","4-36-0",0.1
"14",2011,"Sandra Chambers","ASC","5-35-0",0.125
"15",2010,"Sandra Chambers","ASC","2-38-0",0.05
"16",2009,"Sandra Chambers","ASC","1-39-0",0.025
"17",2008,"Sandra Chambers","ASC","4-36-0",0.1
"18",2007,"Rick Garcia","ASC","6-32-0",0.158
"19",2006,"Rick Garcia","ASC","4-32-0",0.111
"20",2005,"Rick Garcia","ASC","1-37-0",0.026
"21",2004,"Rick Garcia","ASC","9-27-0",0.25
"22",2003,"Rick Garcia","-","0-0-0",NA
"23",2002,"Rick Garcia","-","0-0-0",NA
"24",2001,"Rick Garcia","-","6-25-0",0.194
"25",2000,"Ruth McWilliams","-","6-30-0",0.167
"26",1999,"","-","0-0-0",NA
"27",1998,"","-","0-0-0",NA
"28",1997,"","-","0-0-0",NA
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
