"","X","season","head_coach","conference","record","win_perc"
"1",23,2024,"Annie Van Wetzinga","RMAC","3-3-0",0.5
"2",0,2024,"Annie Van Wetzinga","RMAC","7-2-0",0.777777777777778
"3",1,2023,"Annie Van Wetzinga","RMAC","34-22-0",0.607
"4",2,2022,"Annie Van Wetzinga","RMAC","38-22-0",0.633
"5",3,2021,"Annie Van Wetzinga","RMAC","29-11-0",0.725
"6",4,2020,"Annie Van Wetzinga","RMAC","18-6-0",0.75
"7",5,2019,"Annie Van Wetzinga","RMAC","31-27-0",0.534
"8",6,2018,"Annie Van Wetzinga","RMAC","34-23-0",0.596
"9",7,2017,"Annie Van Wetzinga","RMAC","34-21-0",0.618
"10",8,2016,"Annie Van Wetzinga","RMAC","35-19-0",0.648
"11",9,2015,"Annie Van Wetzinga","RMAC","44-16-0",0.733
"12",10,2014,"Annie Van Wetzinga","RMAC","33-17-0",0.66
"13",11,2013,"Kristi Lansford","RMAC","17-28-0",0.378
"14",12,2012,"Kristi Lansford","RMAC","26-27-0",0.491
"15",13,2011,"Vanessa Becerra","RMAC","34-18-0",0.654
"16",14,2010,"Jen Fisher","RMAC","53-6-0",0.898
"17",15,2009,"Jen Fisher","RMAC","40-12-0",0.769
"18",16,2008,"Jen Fisher","RMAC","32-18-0",0.64
"19",17,1990,"","-","0-0-0",NA
"20",18,1989,"","-","0-0-0",NA
"21",19,1988,"","-","0-0-0",NA
"22",20,1987,"","-","0-0-0",NA
"23",21,1986,"","-","0-0-0",NA
"24",22,1984,"","-","0-0-0",NA
