"","season","head_coach","conference","record","win_perc"
"1","2024","Annie Van Wetzinga","RMAC","5-5-0",0.5
"2","2023","Annie Van Wetzinga","RMAC","34-22-0",0.607
"3","2022","Annie Van Wetzinga","RMAC","38-22-0",0.633
"4","2021","Annie Van Wetzinga","RMAC","29-11-0",0.725
"5","2020","Annie Van Wetzinga","RMAC","18-6-0",0.75
"6","2019","Annie Van Wetzinga","RMAC","31-27-0",0.534
"7","2018","Annie Van Wetzinga","RMAC","34-23-0",0.596
"8","2017","Annie Van Wetzinga","RMAC","34-21-0",0.618
"9","2016","Annie Van Wetzinga","RMAC","35-19-0",0.648
"10","2015","Annie Van Wetzinga","RMAC","44-16-0",0.733
"11","2014","Annie Van Wetzinga","RMAC","33-17-0",0.66
"12","2013","Kristi Lansford","RMAC","17-28-0",0.378
"13","2012","Kristi Lansford","RMAC","26-27-0",0.491
"14","2011","Vanessa Becerra","RMAC","34-18-0",0.654
"15","2010","Jen Fisher","RMAC","53-6-0",0.898
"16","2009","Jen Fisher","RMAC","40-12-0",0.769
"17","2008","Jen Fisher","RMAC","32-18-0",0.64
"18","1990","","-","0-0-0",NA
"19","1989","","-","0-0-0",NA
"20","1988","","-","0-0-0",NA
"21","1987","","-","0-0-0",NA
"22","1986","","-","0-0-0",NA
"23","1984","","-","0-0-0",NA
