"","season","head_coach","conference","record","win_perc"
"1",2025,"Annie Van Wetzinga","RMAC","3-4-0",0.429
"2",2024,"Annie Van Wetzinga","RMAC","43-18-0",0.705
"3",2023,"Annie Van Wetzinga","RMAC","34-22-0",0.607
"4",2022,"Annie Van Wetzinga","RMAC","38-22-0",0.633
"5",2021,"Annie Van Wetzinga","RMAC","29-11-0",0.725
"6",2020,"Annie Van Wetzinga","RMAC","18-6-0",0.75
"7",2019,"Annie Van Wetzinga","RMAC","31-27-0",0.534
"8",2018,"Annie Van Wetzinga","RMAC","34-23-0",0.596
"9",2017,"Annie Van Wetzinga","RMAC","34-21-0",0.618
"10",2016,"Annie Van Wetzinga","RMAC","35-19-0",0.648
"11",2015,"Annie Van Wetzinga","RMAC","44-16-0",0.733
"12",2014,"Annie Van Wetzinga","RMAC","33-17-0",0.66
"13",2013,"Kristi Lansford","RMAC","17-28-0",0.378
"14",2012,"Kristi Lansford","RMAC","26-27-0",0.491
"15",2011,"Vanessa Becerra","RMAC","34-18-0",0.654
"16",2010,"Jen Fisher","RMAC","53-6-0",0.898
"17",2009,"Jen Fisher","RMAC","40-12-0",0.769
"18",2008,"Jen Fisher","RMAC","32-18-0",0.64
