"","season","head_coach","conference","record","win_perc"
"1","2024","Cody Thomson","WAC","3-5-0",0.375
"2","2023","Cody Thomson","WAC","17-32-0",0.347
"3","2022","Cody Thomson","WAC","24-27-0",0.471
"4","2021","Stacy May-Johnson","WAC","24-28-0",0.462
"5","2020","Stacy May-Johnson","WAC","12-7-0",0.632
"6","2019","T.J. Hubbard","WAC","15-31-0",0.326
"7","2018","T.J. Hubbard","WAC","21-31-0",0.404
"8","2017","T.J. Hubbard","WAC","16-24-0",0.4
"9","2016","Nikki Palmer","WAC","9-43-0",0.173
"10","2015","Nikki Palmer","WAC","18-41-0",0.305
"11","2014","Nikki Palmer","WAC","18-42-0",0.3
"12","2013","Rachel Hartgrove","Pacific Coast Softball","35-20-0",0.636
"13","2012","Todd Fairbourne","Pacific Coast Softball","33-26-1",0.558
"14","2011","Todd Fairbourne","GWC","20-30-0",0.4
"15","2010","Todd Fairbourne","Pacific Coast Softball","28-31-0",0.475
"16","2009","Todd Fairbourne","-","16-27-0",0.372
"17","2008","Todd Fairbourne","-","17-34-0",0.333
"18","2007","Todd Fairbourne","-","23-29-0",0.442
"19","2006","Todd Fairbourne","-","15-36-0",0.294
"20","2005","Todd Fairbourne","-","13-36-1",0.27
"21","2004","","-","1-7-0",0.125
