"","season","head_coach","conference","record","win_perc"
"1",2025,"Cody Thomson","WAC","7-13-0",0.35
"2",2024,"Cody Thomson","WAC","25-28-0",0.472
"3",2023,"Cody Thomson","WAC","17-32-0",0.347
"4",2022,"Cody Thomson","WAC","24-27-0",0.471
"5",2021,"Stacy May-Johnson","WAC","24-28-0",0.462
"6",2020,"Stacy May-Johnson","WAC","12-7-0",0.632
"7",2019,"T.J. Hubbard","WAC","15-31-0",0.326
"8",2018,"T.J. Hubbard","WAC","21-31-0",0.404
"9",2017,"T.J. Hubbard","WAC","16-24-0",0.4
"10",2016,"Nikki Palmer","WAC","9-43-0",0.173
"11",2015,"Nikki Palmer","WAC","18-41-0",0.305
"12",2014,"Nikki Palmer","WAC","18-42-0",0.3
"13",2013,"Rachel Hartgrove","Pacific Coast Softball","35-20-0",0.636
"14",2012,"Todd Fairbourne","Pacific Coast Softball","35-26-1",0.574
"15",2011,"Todd Fairbourne","GWC","20-30-0",0.4
"16",2010,"Todd Fairbourne","Pacific Coast Softball","28-31-0",0.475
"17",2009,"Todd Fairbourne","-","16-27-0",0.372
"18",2008,"Todd Fairbourne","-","17-34-0",0.333
"19",2007,"Todd Fairbourne","-","23-29-0",0.442
"20",2006,"Todd Fairbourne","-","15-36-0",0.294
"21",2005,"Todd Fairbourne","-","13-36-1",0.265
"22",2004,"","-","1-7-0",0.125
