"","season","head_coach","conference","record","win_perc"
"1",2025,"Laura Watten","SWAC","19-26-0",0.422
"2",2024,"Laura Watten","SWAC","20-32-0",0.385
"3",2023,"Laura Watten","SWAC","19-31-0",0.38
"4",2022,"Laura Watten","SWAC","24-26-0",0.48
"5",2021,"Laura Watten","MEAC","0-0-0",NA
"6",2020,"Laura Watten","MEAC","5-28-0",0.152
"7",2019,"Laura Watten","MEAC","26-31-0",0.456
"8",2018,"Laura Watten","MEAC","31-26-0",0.544
"9",2017,"Laura Watten","MEAC","24-33-0",0.421
"10",2016,"Laura Watten","MEAC","21-32-0",0.396
"11",2015,"Laura Watten","MEAC","22-29-0",0.431
"12",2014,"Chris Cochran (20-28)Sandra Booker (5-3)","MEAC","25-31-0",0.446
"13",2013,"Chris Cochran","MEAC","18-35-0",0.34
"14",2012,"Chris Cochran","MEAC","30-31-0",0.492
"15",2011,"Chris Cochran","MEAC","33-26-0",0.559
"16",2010,"Chris Cochran","MEAC","32-24-0",0.571
"17",2009,"Chris Cochran","MEAC","20-36-0",0.357
"18",2008,"Chris Cochran","MEAC","21-36-0",0.368
"19",2007,"Chris Cochran","MEAC","22-36-0",0.379
"20",2006,"Willie Brown","MEAC","30-29-0",0.508
"21",2005,"Laura Watten","MEAC","49-19-0",0.721
"22",2004,"Laura Watten","MEAC","44-28-0",0.611
"23",2003,"Laura Watten","MEAC","45-21-0",0.682
"24",2002,"Laura Watten","MEAC","40-24-0",0.625
"25",2001,"Laura Watten","MEAC","46-22-0",0.676
"26",2000,"Laura Watten","MEAC","38-28-0",0.576
"27",1999,"Laura Watten","MEAC","29-35-0",0.453
"28",1998,"Laura Watten","-","28-27-0",0.509
"29",1997,"Reggie Beverly","MEAC","22-20-0",0.524
"30",1996,"Reggie Beverly","-","17-17-0",0.5
"31",1995,"Reggie Beverly","-","19-17-0",0.528
"32",1994,"Reggie Beverly","-","20-17-0",0.541
"33",1993,"Reggie Beverly","-","6-22-0",0.214
