"","season","head_coach","conference","record","win_perc"
"1","2024","Laura Watten","SWAC","1-4-0",0.2
"2","2023","Laura Watten","SWAC","19-31-0",0.38
"3","2022","Laura Watten","SWAC","24-26-0",0.48
"4","2021","Laura Watten","MEAC","0-0-0",0
"5","2020","Laura Watten","MEAC","5-28-0",0.152
"6","2019","Laura Watten","MEAC","26-31-0",0.456
"7","2018","Laura Watten","MEAC","31-26-0",0.544
"8","2017","Laura Watten","MEAC","24-33-0",0.421
"9","2016","Laura Watten","MEAC","21-32-0",0.396
"10","2015","Laura Watten","MEAC","22-29-0",0.431
"11","2014","Chris Cochran (20-28)Sandra Booker (5-3)","MEAC","25-31-0",0.446
"12","2013","Chris Cochran","MEAC","18-35-0",0.34
"13","2012","Chris Cochran","MEAC","30-31-0",0.492
"14","2011","Chris Cochran","MEAC","33-26-0",0.559
"15","2010","Chris Cochran","MEAC","32-24-0",0.571
"16","2009","Chris Cochran","MEAC","20-36-0",0.357
"17","2008","Chris Cochran","MEAC","21-36-0",0.368
"18","2007","Chris Cochran","MEAC","22-36-0",0.379
"19","2006","Willie Brown","MEAC","30-29-0",0.508
"20","2005","Laura Watten","MEAC","49-19-0",0.721
"21","2004","Laura Watten","MEAC","44-28-0",0.611
"22","2003","Laura Watten","MEAC","45-21-0",0.682
"23","2002","Laura Watten","MEAC","40-24-0",0.625
"24","2001","Laura Watten","MEAC","46-22-0",0.676
"25","2000","Laura Watten","MEAC","38-28-0",0.576
"26","1999","Laura Watten","MEAC","29-35-0",0.453
"27","1998","Laura Watten","-","28-27-0",0.509
"28","1997","Reggie Beverly","MEAC","22-20-0",0.524
"29","1996","Reggie Beverly","-","17-17-0",0.5
"30","1995","Reggie Beverly","-","19-17-0",0.528
"31","1994","Reggie Beverly","-","20-17-0",0.541
"32","1993","Reggie Beverly","-","6-22-0",0.214
