"","season","head_coach","conference","record","win_perc"
"1",2025,"Angie Nieves","CUNYAC","22-8-0",0.733
"2",2024,"Joe Burbridge","CUNYAC","32-14-0",0.696
"3",2023,"Erin Layton","CUNYAC","26-17-0",0.605
"4",2022,"Erin Layton","CUNYAC","17-21-0",0.447
"5",2021,"Erin Layton","CUNYAC","0-0-0",NA
"6",2020,"Erin Layton","CUNYAC","1-9-0",0.1
"7",2019,"Erin Layton","CUNYAC","14-21-0",0.4
"8",2018,"Erin Layton","CUNYAC","8-22-0",0.267
"9",2017,"Brian Keill","CUNYAC","6-22-1",0.214
"10",2016,"Brian Keill","CUNYAC","9-17-0",0.346
"11",2015,"Cat Alves","CUNYAC","14-21-0",0.4
"12",2014,"Marlenne Nunez","CUNYAC","9-27-0",0.25
"13",2013,"Marlenne Nunez","CUNYAC","9-19-1",0.321
"14",2012,"Marlenne Nunez","CUNYAC","11-26-0",0.297
"15",2011,"Marlenne Nunez","CUNYAC","11-22-0",0.333
"16",2010,"Laura Drazdowski","CUNYAC","13-21-0",0.382
"17",2009,"Laura Drazdowski","CUNYAC","13-21-0",0.382
"18",2008,"Laura Drazdowski","CUNYAC","12-23-0",0.343
"19",2007,"Patrick Malia","CUNYAC","7-19-0",0.269
"20",2006,"Patrick Malia","CUNYAC","3-33-0",0.083
"21",2005,"Patrick Malia","CUNYAC","10-28-0",0.263
"22",2004,"Patrick Malia","CUNYAC","14-15-0",0.483
"23",2003,"Patrick Malia","CUNYAC","17-10-1",0.63
"24",2002,"Patrick Malia","-","20-12-0",0.625
"25",2001,"Patrick Malia","-","16-15-0",0.516
"26",2000,"Patrick Malia","-","23-15-0",0.605
"27",1999,"Patrick Malia","-","17-18-0",0.486
"28",1998,"Patrick Malia","-","16-14-0",0.533
"29",1997,"Patrick Malia","-","16-13-0",0.552
"30",1996,"Patrick Malia","-","9-17-0",0.346
"31",1995,"Patrick Malia","-","9-17-0",0.346
"32",1994,"Patrick Malia","-","10-16-0",0.385
"33",1993,"Patrick Malia","-","7-13-0",0.35
"34",1992,"Patrick Malia","-","9-14-0",0.391
