"","season","head_coach","conference","record","win_perc"
"1","2024","Joe Burbridge","CUNYAC","0-0-0",0
"2","2023","Erin Layton","CUNYAC","26-17-0",0.605
"3","2022","Erin Layton","CUNYAC","17-21-0",0.447
"4","2021","Erin Layton","CUNYAC","0-0-0",0
"5","2020","Erin Layton","CUNYAC","1-9-0",0.1
"6","2019","Erin Layton","CUNYAC","14-21-0",0.4
"7","2018","Erin Layton","CUNYAC","8-22-0",0.267
"8","2017","Brian Keill","CUNYAC","6-22-1",0.224
"9","2016","Brian Keill","CUNYAC","9-17-0",0.346
"10","2015","Cat Alves","CUNYAC","14-21-0",0.4
"11","2014","Marlenne Nunez","CUNYAC","9-27-0",0.25
"12","2013","Marlenne Nunez","CUNYAC","9-19-1",0.328
"13","2012","Marlenne Nunez","CUNYAC","11-26-0",0.297
"14","2011","Marlenne Nunez","CUNYAC","11-22-0",0.333
"15","2010","Laura Drazdowski","CUNYAC","13-21-0",0.382
"16","2009","Laura Drazdowski","CUNYAC","13-21-0",0.382
"17","2008","Laura Drazdowski","CUNYAC","12-23-0",0.343
"18","2007","Patrick Malia","CUNYAC","7-19-0",0.269
"19","2006","Patrick Malia","CUNYAC","3-33-0",0.083
"20","2005","Patrick Malia","CUNYAC","10-28-0",0.263
"21","2004","Patrick Malia","CUNYAC","14-15-0",0.483
"22","2003","Patrick Malia","CUNYAC","17-10-1",0.625
"23","2002","Patrick Malia","-","20-12-0",0.625
"24","2001","Patrick Malia","-","16-15-0",0.516
"25","2000","Patrick Malia","-","23-15-0",0.605
"26","1999","Patrick Malia","-","17-18-0",0.486
"27","1998","Patrick Malia","-","16-14-0",0.533
"28","1997","Patrick Malia","-","16-13-0",0.552
"29","1996","Patrick Malia","-","9-17-0",0.346
"30","1995","Patrick Malia","-","9-17-0",0.346
"31","1994","Patrick Malia","-","10-16-0",0.385
"32","1993","Patrick Malia","-","7-13-0",0.35
"33","1992","Patrick Malia","-","9-14-0",0.391
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1983","","-","0-0-0",NA
