"","season","head_coach","conference","record","win_perc"
"1","2024","Leslie Huntington","WIAC","0-0-0",0
"2","2023","Leslie Huntington","WIAC","17-19-0",0.472
"3","2022","Leslie Huntington","WIAC","27-11-0",0.711
"4","2021","Leslie Huntington","WIAC","22-17-0",0.564
"5","2020","Leslie Huntington","WIAC","2-4-0",0.333
"6","2019","Leslie Huntington","WIAC","28-13-1",0.679
"7","2018","Leslie Huntington","WIAC","21-18-0",0.538
"8","2017","Leslie Huntington","WIAC","27-11-0",0.711
"9","2016","Leslie Huntington","WIAC","27-13-1",0.671
"10","2015","Leslie Huntington","WIAC","26-16-0",0.619
"11","2014","Leslie Huntington","WIAC","25-16-0",0.61
"12","2013","Leslie Huntington","WIAC","28-9-0",0.757
"13","2012","Leslie Huntington","WIAC","33-14-0",0.702
"14","2011","Leslie Huntington","WIAC","29-16-0",0.644
"15","2010","Leslie Huntington","WIAC","21-21-0",0.5
"16","2009","Leslie Huntington","WIAC","28-16-0",0.636
"17","2008","Leslie Huntington","WIAC","36-11-0",0.766
"18","2007","Leslie Huntington","WIAC","38-14-0",0.731
"19","2006","Leslie Huntington","WIAC","37-6-0",0.86
"20","2005","Leslie Huntington","WIAC","33-11-0",0.75
"21","2004","Leslie Huntington","WIAC","26-17-0",0.605
"22","2003","Leslie Huntington","-","17-22-0",0.436
"23","2002","Leslie Huntington","WIAC","18-15-0",0.545
"24","2001","Deb Steward","-","25-17-1",0.593
"25","2000","Deb Steward","-","29-16-0",0.644
"26","1999","JoEllen Bailey","-","40-14-0",0.741
"27","1998","JoEllen Bailey","-","40-15-0",0.727
"28","1997","JoEllen Bailey","-","35-8-0",0.814
"29","1996","JoEllen Bailey","-","40-15-0",0.727
"30","1995","JoEllen Bailey","-","25-13-0",0.658
"31","1994","Sandy Schumacher","-","21-23-0",0.477
"32","1993","Cindy Henson","-","13-16-0",0.448
"33","1992","Cindy Henson","-","14-25-0",0.359
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
