"","season","head_coach","conference","record","win_perc"
"1",2025,"Leslie Huntington","WIAC","1-2-0",0.333
"2",2024,"Leslie Huntington","WIAC","18-18-0",0.5
"3",2023,"Leslie Huntington","WIAC","17-19-0",0.472
"4",2022,"Leslie Huntington","WIAC","27-11-0",0.711
"5",2021,"Leslie Huntington","WIAC","22-17-0",0.564
"6",2020,"Leslie Huntington","WIAC","2-4-0",0.333
"7",2019,"Leslie Huntington","WIAC","28-13-1",0.683
"8",2018,"Leslie Huntington","WIAC","21-18-0",0.538
"9",2017,"Leslie Huntington","WIAC","27-11-0",0.711
"10",2016,"Leslie Huntington","WIAC","26-13-1",0.667
"11",2015,"Leslie Huntington","WIAC","26-16-0",0.619
"12",2014,"Leslie Huntington","WIAC","25-16-0",0.61
"13",2013,"Leslie Huntington","WIAC","28-9-0",0.757
"14",2012,"Leslie Huntington","WIAC","33-14-0",0.702
"15",2011,"Leslie Huntington","WIAC","29-16-0",0.644
"16",2010,"Leslie Huntington","WIAC","21-21-0",0.5
"17",2009,"Leslie Huntington","WIAC","28-16-0",0.636
"18",2008,"Leslie Huntington","WIAC","36-11-0",0.766
"19",2007,"Leslie Huntington","WIAC","38-14-0",0.731
"20",2006,"Leslie Huntington","WIAC","37-6-0",0.86
"21",2005,"Leslie Huntington","WIAC","33-11-0",0.75
"22",2004,"Leslie Huntington","WIAC","26-17-0",0.605
"23",2003,"Leslie Huntington","-","17-22-0",0.436
"24",2002,"Leslie Huntington","WIAC","18-15-0",0.545
"25",2001,"Deb Steward","-","25-17-1",0.595
"26",2000,"Deb Steward","-","29-16-0",0.644
"27",1999,"JoEllen Bailey","-","40-14-0",0.741
"28",1998,"JoEllen Bailey","-","40-15-0",0.727
"29",1997,"JoEllen Bailey","-","35-8-0",0.814
"30",1996,"JoEllen Bailey","-","40-15-0",0.727
"31",1995,"JoEllen Bailey","-","25-13-0",0.658
"32",1994,"Sandy Schumacher","-","21-23-0",0.477
"33",1993,"Cindy Henson","-","13-16-0",0.448
"34",1992,"Cindy Henson","-","14-25-0",0.359
