"","season","head_coach","conference","record","win_perc"
"1",2023,"Leslie Huntington","WIAC","17-19-0",0.472
"2",2022,"Leslie Huntington","WIAC","27-11-0",0.711
"3",2021,"Leslie Huntington","WIAC","22-17-0",0.564
"4",2020,"Leslie Huntington","WIAC","2-4-0",0.333
"5",2019,"Leslie Huntington","WIAC","28-13-1",0.683
"6",2018,"Leslie Huntington","WIAC","21-18-0",0.538
"7",2017,"Leslie Huntington","WIAC","27-11-0",0.711
"8",2016,"Leslie Huntington","WIAC","27-13-1",0.675
"9",2015,"Leslie Huntington","WIAC","26-16-0",0.619
"10",2014,"Leslie Huntington","WIAC","25-16-0",0.61
"11",2013,"Leslie Huntington","WIAC","28-9-0",0.757
"12",2012,"Leslie Huntington","WIAC","33-14-0",0.702
"13",2011,"Leslie Huntington","WIAC","29-16-0",0.644
"14",2010,"Leslie Huntington","WIAC","21-21-0",0.5
"15",2009,"Leslie Huntington","WIAC","28-16-0",0.636
"16",2008,"Leslie Huntington","WIAC","36-11-0",0.766
"17",2007,"Leslie Huntington","WIAC","38-14-0",0.731
"18",2006,"Leslie Huntington","WIAC","37-6-0",0.86
"19",2005,"Leslie Huntington","WIAC","33-11-0",0.75
"20",2004,"Leslie Huntington","WIAC","26-17-0",0.605
"21",2003,"Leslie Huntington","-","17-22-0",0.436
"22",2002,"Leslie Huntington","WIAC","18-15-0",0.545
"23",2001,"Deb Steward","-","25-17-1",0.595
"24",2000,"Deb Steward","-","29-16-0",0.644
"25",1999,"JoEllen Bailey","-","40-14-0",0.741
"26",1998,"JoEllen Bailey","-","40-15-0",0.727
"27",1997,"JoEllen Bailey","-","35-8-0",0.814
"28",1996,"JoEllen Bailey","-","40-15-0",0.727
"29",1995,"JoEllen Bailey","-","25-13-0",0.658
"30",1994,"Sandy Schumacher","-","21-23-0",0.477
"31",1993,"Cindy Henson","-","13-16-0",0.448
"32",1992,"Cindy Henson","-","14-25-0",0.359
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",2024,"Leslie Huntington","WIAC","10-6-0",0.625
