"","season","head_coach","conference","record","win_perc"
"1",2025,"Jessica Miller","SUNYAC","3-8-0",0.273
"2",2024,"Sam Van Dorn","SUNYAC","11-25-0",0.306
"3",2023,"Sam Van Dorn","SUNYAC","22-12-0",0.647
"4",2022,"Sam Van Dorn","SUNYAC","14-19-0",0.424
"5",2021,"Sam Van Dorn","SUNYAC","7-9-0",0.438
"6",2019,"John Flynn","SUNYAC","13-19-0",0.406
"7",2018,"Stephanie Conroy","SUNYAC","19-19-0",0.5
"8",2017,"Stephanie Conroy","SUNYAC","25-19-0",0.568
"9",2016,"Stephanie Conroy","SUNYAC","26-17-0",0.605
"10",2015,"Stephanie Conroy","SUNYAC","10-22-0",0.312
"11",2014,"Stephanie Conroy","SUNYAC","8-24-0",0.25
"12",2013,"Stephanie Conroy","SUNYAC","24-16-0",0.6
"13",2012,"Stephanie Conroy","SUNYAC","35-11-0",0.761
"14",2011,"Stephanie Conroy","SUNYAC","32-8-0",0.8
"15",2010,"Stephanie Conroy","SUNYAC","25-16-0",0.61
"16",2009,"Sean Cotter","SUNYAC","19-23-0",0.452
"17",2008,"Sean Cotter","SUNYAC","30-13-0",0.698
"18",2007,"Sean Cotter","SUNYAC","37-14-0",0.725
"19",2006,"Sean Cotter","SUNYAC","40-9-0",0.816
"20",2005,"Sean Cotter","SUNYAC","23-19-0",0.548
"21",2004,"Sean Cotter","SUNYAC","20-22-0",0.476
"22",2003,"Sean Cotter","SUNYAC","18-16-1",0.529
"23",2002,"Sean Cotter","SUNYAC","31-15-0",0.674
"24",2001,"Sean Cotter","-","24-23-0",0.511
"25",2000,"Sean Cotter","-","15-18-0",0.455
"26",1999,"Kris Kistler","-","9-10-0",0.474
