"","season","head_coach","conference","record","win_perc"
"1","2025","Jessica Miller","SUNYAC","0-0-0",0
"2","2024","Sam Van Dorn","SUNYAC","11-25-0",0.306
"3","2023","Sam Van Dorn","SUNYAC","22-12-0",0.647
"4","2022","Sam Van Dorn","SUNYAC","14-19-0",0.424
"5","2021","Sam Van Dorn","SUNYAC","7-9-0",0.438
"6","2020","Bree Ferchen","SUNYAC","NA-NA-0",0
"7","2019","John Flynn","SUNYAC","13-19-0",0.406
"8","2018","Stephanie Conroy","SUNYAC","19-19-0",0.5
"9","2017","Stephanie Conroy","SUNYAC","25-19-0",0.568
"10","2016","Stephanie Conroy","SUNYAC","26-17-0",0.605
"11","2015","Stephanie Conroy","SUNYAC","10-22-0",0.313
"12","2014","Stephanie Conroy","SUNYAC","8-24-0",0.25
"13","2013","Stephanie Conroy","SUNYAC","24-16-0",0.6
"14","2012","Stephanie Conroy","SUNYAC","35-11-0",0.761
"15","2011","Stephanie Conroy","SUNYAC","32-8-0",0.8
"16","2010","Stephanie Conroy","SUNYAC","25-16-0",0.61
"17","2009","Sean Cotter","SUNYAC","19-23-0",0.452
"18","2008","Sean Cotter","SUNYAC","30-13-0",0.698
"19","2007","Sean Cotter","SUNYAC","37-14-0",0.725
"20","2006","Sean Cotter","SUNYAC","40-9-0",0.816
"21","2005","Sean Cotter","SUNYAC","23-19-0",0.548
"22","2004","Sean Cotter","SUNYAC","20-22-0",0.476
"23","2003","Sean Cotter","SUNYAC","18-16-1",0.529
"24","2002","Sean Cotter","SUNYAC","31-15-0",0.674
"25","2001","Sean Cotter","-","24-23-0",0.511
"26","1900","Sean Cotter","-","15-18-0",0.455
"27","1999","Kris Kistler","-","9-10-0",0.474
"28","1998","","-","NA-NA-0",NA
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","","-","NA-NA-0",NA
"33","1993","","-","NA-NA-0",NA
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
