"","season","head_coach","conference","record","win_perc"
"1",2023,"Sam Van Dorn","SUNYAC","22-12-0",0.647
"2",2022,"Sam Van Dorn","SUNYAC","14-19-0",0.424
"3",2021,"Sam Van Dorn","SUNYAC","7-9-0",0.438
"4",2020,"Bree Ferchen","SUNYAC","0-0-0",NA
"5",2019,"John Flynn","SUNYAC","13-19-0",0.406
"6",2018,"Stephanie Conroy","SUNYAC","19-19-0",0.5
"7",2017,"Stephanie Conroy","SUNYAC","25-19-0",0.568
"8",2016,"Stephanie Conroy","SUNYAC","26-17-0",0.605
"9",2015,"Stephanie Conroy","SUNYAC","10-22-0",0.312
"10",2014,"Stephanie Conroy","SUNYAC","8-24-0",0.25
"11",2013,"Stephanie Conroy","SUNYAC","24-16-0",0.6
"12",2012,"Stephanie Conroy","SUNYAC","35-11-0",0.761
"13",2011,"Stephanie Conroy","SUNYAC","32-8-0",0.8
"14",2010,"Stephanie Conroy","SUNYAC","25-16-0",0.61
"15",2009,"Sean Cotter","SUNYAC","19-23-0",0.452
"16",2008,"Sean Cotter","SUNYAC","30-13-0",0.698
"17",2007,"Sean Cotter","SUNYAC","37-14-0",0.725
"18",2006,"Sean Cotter","SUNYAC","40-9-0",0.816
"19",2005,"Sean Cotter","SUNYAC","23-19-0",0.548
"20",2004,"Sean Cotter","SUNYAC","20-22-0",0.476
"21",2003,"Sean Cotter","SUNYAC","18-16-1",0.529
"22",2002,"Sean Cotter","SUNYAC","31-15-0",0.674
"23",2001,"Sean Cotter","-","24-23-0",0.511
"24",2000,"Sean Cotter","-","15-18-0",0.455
"25",1999,"Kris Kistler","-","9-10-0",0.474
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Sam Van Dorn","SUNYAC","1-1-0",0.5
