"","season","head_coach","conference","record","win_perc"
"1","2023","Sam Van Dorn","SUNYAC","22-10-0","0.688"
"2","2022","Sam Van Dorn","SUNYAC","14-19-0","0.424"
"3","2021","Sam Van Dorn","SUNYAC","7-9-0","0.438"
"4","2019","John Flynn","SUNYAC","13-19-0","0.406"
"5","2018","Stephanie Conroy","SUNYAC","19-19-0","0.500"
"6","2017","Stephanie Conroy","SUNYAC","25-19-0","0.568"
"7","2016","Stephanie Conroy","SUNYAC","26-17-0","0.605"
"8","2015","Stephanie Conroy","SUNYAC","10-22-0","0.312"
"9","2014","Stephanie Conroy","SUNYAC","8-24-0","0.250"
"10","2013","Stephanie Conroy","SUNYAC","24-16-0","0.600"
"11","2012","Stephanie Conroy","SUNYAC","35-11-0","0.761"
"12","2011","Stephanie Conroy","SUNYAC","32-8-0","0.800"
"13","2010","Stephanie Conroy","SUNYAC","25-16-0","0.610"
"14","2009","Sean Cotter","SUNYAC","19-23-0","0.452"
"15","2008","Sean Cotter","SUNYAC","30-13-0","0.698"
"16","2007","Sean Cotter","SUNYAC","37-14-0","0.725"
"17","2006","Sean Cotter","SUNYAC","40-9-0","0.816"
"18","2005","Sean Cotter","SUNYAC","23-19-0","0.548"
"19","2004","Sean Cotter","SUNYAC","20-22-0","0.476"
"20","2003","Sean Cotter","SUNYAC","18-16-1","0.529"
"21","2002","Sean Cotter","SUNYAC","31-15-0","0.674"
"22","2001","Sean Cotter","-","24-23-0","0.511"
"23","2000","Sean Cotter","-","15-18-0","0.455"
"24","1999","Kris Kistler","-","9-10-0","0.474"
