"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Allie Taylor","NACC","0-2-0",0
"2",1,2023,"Allie Taylor","NACC","20-19-0",0.513
"3",2,2022,"Allie Taylor","NACC","20-20-0",0.5
"4",3,2021,"Allie Taylor","NACC","9-31-0",0.225
"5",4,2020,"Allie Taylor","NACC","1-5-0",0.167
"6",5,2019,"J.P. Richards","NACC","8-26-0",0.235
"7",6,2018,"J.P. Richards","NACC","15-21-0",0.417
"8",7,2017,"J.P. Richards","NACC","4-34-0",0.105
"9",8,2016,"J.P. Richards","NACC","14-26-0",0.35
"10",9,2015,"J.P. Richards","NACC","18-25-0",0.419
"11",10,2014,"J.P. Richards","NACC","18-19-0",0.486
"12",11,2013,"J.P. Richards","NACC","12-28-0",0.3
"13",12,2012,"J.P. Richards","NACC","14-24-0",0.368
"14",13,2011,"J.P. Richards","NACC","14-24-0",0.368
"15",14,2010,"J.P. Richards","NACC","15-21-0",0.417
"16",15,2009,"J.P. Richards","NACC","19-18-0",0.514
"17",16,2008,"J.P. Richards","NACC","21-16-0",0.568
"18",17,2007,"J.P. Richards","NACC","24-18-0",0.571
"19",18,2006,"J.P. Richards","NACC","30-13-0",0.698
"20",19,2005,"J.P. Richards","Lake Michigan","30-16-0",0.652
"21",20,2004,"J.P. Richards","Lake Michigan","25-18-0",0.581
"22",21,2003,"J.P. Richards","Lake Michigan","9-21-0",0.3
"23",22,2002,"Jana Fields","Lake Michigan","15-20-0",0.429
"24",23,2001,"Christine Bouffard","-","18-23-0",0.439
"25",24,2000,"Sue Gerenstein","-","16-27-0",0.372
"26",25,1999,"Sue Gerenstein","-","14-20-1",0.412
"27",26,1998,"Sue Gerenstein","-","22-15-0",0.595
"28",27,1997,"Kelly Witte","-","13-18-0",0.419
"29",28,1996,"Kelly Witte","-","23-15-0",0.605
"30",29,1995,"Kelly Witte","-","28-11-0",0.718
"31",30,1994,"","-","0-0-0",NA
"32",31,1993,"","-","0-0-0",NA
"33",32,1992,"","-","0-0-0",NA
"34",33,1991,"","-","0-0-0",NA
"35",34,1990,"","-","0-0-0",NA
"36",35,1981,"","-","0-0-0",NA
