"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Saint Joseph's","606","2025","Gina McCool","D-I","Atlantic 10",1,0,0,1
"2","Saint Joseph's","606","2024","Gina McCool","D-I","Atlantic 10",22,30,0,0.423
"3","Saint Joseph's","606","2023","Erin Brooks","D-I","Atlantic 10",19,29,0,0.396
"4","Saint Joseph's","606","2022","Erin Brooks","D-I","Atlantic 10",23,23,0,0.5
"5","Saint Joseph's","606","2021","Erin Brooks","D-I","Atlantic 10",26,20,0,0.565
"6","Saint Joseph's","606","2020","Erin Brooks","D-I","Atlantic 10",4,11,0,0.267
"7","Saint Joseph's","606","2019","Erin Brooks","D-I","Atlantic 10",28,25,0,0.528
"8","Saint Joseph's","606","2018","Erin Brooks","D-I","Atlantic 10",24,25,NA,0.49
"9","Saint Joseph's","606","2017","Terri Adams (9-20)Brooke Darreff (16-8)","D-I","Atlantic 10",25,28,0,0.472
"10","Saint Joseph's","606","2016","Terri Adams","D-I","Atlantic 10",25,26,1,0.49
"11","Saint Joseph's","606","2015","Terri Adams","D-I","Atlantic 10",23,18,0,0.561
"12","Saint Joseph's","606","2014","Terri Adams","D-I","Atlantic 10",22,20,0,0.524
"13","Saint Joseph's","606","2013","Terri Adams","D-I","Atlantic 10",40,11,1,0.779
"14","Saint Joseph's","606","2012","Terri Adams","D-I","Atlantic 10",22,29,1,0.433
"15","Saint Joseph's","606","2011","Terri Adams","D-I","Atlantic 10",31,16,0,0.66
"16","Saint Joseph's","606","2010","Terri Adams","D-I","Atlantic 10",29,18,0,0.617
"17","Saint Joseph's","606","2009","Terri Adams","D-I","Atlantic 10",27,20,0,0.574
"18","Saint Joseph's","606","2008","Terri Adams","D-I","Atlantic 10",19,23,0,0.452
"19","Saint Joseph's","606","2007","Terri Adams","D-I","Atlantic 10",13,25,0,0.342
"20","Saint Joseph's","606","2006","Moo Moyer","D-I","Atlantic 10",13,38,1,0.26
"21","Saint Joseph's","606","2005","Moo Moyer","D-I","Atlantic 10",21,23,0,0.477
"22","Saint Joseph's","606","2004","Moo Moyer","D-I","Atlantic 10",21,29,0,0.42
"23","Saint Joseph's","606","2003","Moo Moyer","D-I","Atlantic 10",25,15,0,0.625
"24","Saint Joseph's","606","2002","Moo Moyer","D-I","Atlantic 10",32,17,0,0.653
"25","Saint Joseph's","606","2001","Larry Dougherty","D-I","Atlantic 10",21,23,1,0.478
"26","Saint Joseph's","606","1900","Charlie Wieners","D-I","Atlantic 10",34,15,1,0.69
"27","Saint Joseph's","606","1999","Charlie Wieners","D-I","Atlantic 10",34,27,1,0.556
"28","Saint Joseph's","606","1998","Charlie Wieners","D-I","-",35,17,1,0.67
"29","Saint Joseph's","606","1997","Charlie Wieners","D-I","Atlantic 10",39,16,0,0.709
"30","Saint Joseph's","606","1996","Charlie Wieners","D-I","-",37,11,NA,0.771
"31","Saint Joseph's","606","1995","Charlie Wieners","D-I","-",37,16,NA,0.698
"32","Saint Joseph's","606","1994","Charlie Wieners","D-I","-",23,17,NA,0.575
"33","Saint Joseph's","606","1993","Charlie Wieners","D-I","-",31,16,NA,0.66
"34","Saint Joseph's","606","1992","Charlie Wieners","D-I","-",26,15,NA,0.634
"35","Saint Joseph's","606","1991","Charlie Wieners","D-I","-",21,16,1,0.566
"36","Saint Joseph's","606","1990","Bob Shaw","D-I","-",10,28,NA,0.263
"37","Saint Joseph's","606","1989","Bob Shaw","D-I","-",7,34,NA,0.171
"38","Saint Joseph's","606","1988","Bob Shaw","D-I","-",13,23,NA,0.361
"39","Saint Joseph's","606","1987","Bob Shaw","D-I","-",10,15,NA,0.4
"40","Saint Joseph's","606","1986","Bob Shaw","D-I","-",13,12,NA,0.52
"41","Saint Joseph's","606","1985","Bob Shaw","D-I","-",5,13,NA,0.278
"42","Saint Joseph's","606","1984","","","-",NA,NA,NA,NA
"43","Saint Joseph's","606","1983","","","-",NA,NA,NA,NA
"44","Saint Joseph's","606","1982","","","-",NA,NA,NA,NA
"45","Saint Joseph's","606","1981","","","-",NA,NA,NA,NA
"46","Saint Joseph's","606","1980","","","-",NA,NA,NA,NA
"47","Saint Joseph's","606","","","","",931,833,9,0.528
