"","season","head_coach","conference","record","win_perc"
"1","2023","Erin Brooks","Atlantic 10","19-29-0","0.396"
"2","2022","Erin Brooks","Atlantic 10","23-23-0","0.500"
"3","2021","Erin Brooks","Atlantic 10","26-20-0","0.565"
"4","2020","Erin Brooks","Atlantic 10","4-11-0","0.267"
"5","2019","Erin Brooks","Atlantic 10","28-25-0","0.528"
"6","2018","Erin Brooks","Atlantic 10","24-25-0","0.490"
"7","2017","Brooke Darreff (16-8)Terri Adams (9-20)","Atlantic 10","25-28-0","0.472"
"8","2016","Terri Adams","Atlantic 10","25-26-1","0.490"
"9","2015","Terri Adams","Atlantic 10","23-18-0","0.561"
"10","2014","Terri Adams","Atlantic 10","22-20-0","0.524"
"11","2013","Terri Adams","Atlantic 10","37-10-1","0.787"
"12","2012","Terri Adams","Atlantic 10","22-29-1","0.431"
"13","2011","Terri Adams","Atlantic 10","31-16-0","0.660"
"14","2010","Terri Adams","Atlantic 10","29-18-0","0.617"
"15","2009","Terri Adams","Atlantic 10","27-20-0","0.574"
"16","2008","Terri Adams","Atlantic 10","19-23-0","0.452"
"17","2007","Terri Adams","Atlantic 10","13-25-0","0.342"
"18","2006","Moo Moyer","Atlantic 10","13-38-1","0.255"
"19","2005","Moo Moyer","Atlantic 10","21-23-0","0.477"
"20","2004","Moo Moyer","Atlantic 10","21-29-0","0.420"
"21","2003","Moo Moyer","Atlantic 10","25-15-0","0.625"
"22","2002","Moo Moyer","Atlantic 10","32-17-0","0.653"
"23","2001","Larry Dougherty","Atlantic 10","21-23-1","0.477"
"24","2000","Charlie Wieners","Atlantic 10","34-15-1","0.694"
"25","1999","Charlie Wieners","Atlantic 10","34-27-1","0.557"
"26","1998","Charlie Wieners","-","35-17-1","0.673"
"27","1997","Charlie Wieners","Atlantic 10","39-16-0","0.709"
"28","1996","Charlie Wieners","-","37-11-0","0.771"
"29","1995","Charlie Wieners","-","37-16-0","0.698"
"30","1994","Charlie Wieners","-","23-17-0","0.575"
"31","1993","Charlie Wieners","-","31-16-0","0.660"
"32","1992","Charlie Wieners","-","26-15-0","0.634"
"33","1991","Charlie Wieners","-","21-16-1","0.568"
"34","1990","Bob Shaw","-","10-28-0","0.263"
"35","1989","Bob Shaw","-","7-34-0","0.171"
"36","1988","Bob Shaw","-","13-23-0","0.361"
"37","1987","Bob Shaw","-","10-15-0","0.400"
"38","1986","Bob Shaw","-","13-12-0","0.520"
"39","1985","Bob Shaw","-","5-13-0","0.278"
