"","season","head_coach","conference","record","win_perc"
"1","2024","Gina McCool","Atlantic 10","1-4-0",0.2
"2","2023","Erin Brooks","Atlantic 10","19-29-0",0.396
"3","2022","Erin Brooks","Atlantic 10","23-23-0",0.5
"4","2021","Erin Brooks","Atlantic 10","26-20-0",0.565
"5","2020","Erin Brooks","Atlantic 10","4-11-0",0.267
"6","2019","Erin Brooks","Atlantic 10","28-25-0",0.528
"7","2018","Erin Brooks","Atlantic 10","24-25-0",0.49
"8","2017","Terri Adams (9-20)Brooke Darreff (16-8)","Atlantic 10","25-28-0",0.472
"9","2016","Terri Adams","Atlantic 10","25-26-1",0.49
"10","2015","Terri Adams","Atlantic 10","23-18-0",0.561
"11","2014","Terri Adams","Atlantic 10","22-20-0",0.524
"12","2013","Terri Adams","Atlantic 10","37-10-1",0.781
"13","2012","Terri Adams","Atlantic 10","22-29-1",0.433
"14","2011","Terri Adams","Atlantic 10","31-16-0",0.66
"15","2010","Terri Adams","Atlantic 10","29-18-0",0.617
"16","2009","Terri Adams","Atlantic 10","27-20-0",0.574
"17","2008","Terri Adams","Atlantic 10","19-23-0",0.452
"18","2007","Terri Adams","Atlantic 10","13-25-0",0.342
"19","2006","Moo Moyer","Atlantic 10","13-38-1",0.26
"20","2005","Moo Moyer","Atlantic 10","21-23-0",0.477
"21","2004","Moo Moyer","Atlantic 10","21-29-0",0.42
"22","2003","Moo Moyer","Atlantic 10","25-15-0",0.625
"23","2002","Moo Moyer","Atlantic 10","32-17-0",0.653
"24","2001","Larry Dougherty","Atlantic 10","21-23-1",0.478
"25","2000","Charlie Wieners","Atlantic 10","34-15-1",0.69
"26","1999","Charlie Wieners","Atlantic 10","34-27-1",0.556
"27","1998","Charlie Wieners","-","35-17-1",0.67
"28","1997","Charlie Wieners","Atlantic 10","39-16-0",0.709
"29","1996","Charlie Wieners","-","37-11-0",0.771
"30","1995","Charlie Wieners","-","37-16-0",0.698
"31","1994","Charlie Wieners","-","23-17-0",0.575
"32","1993","Charlie Wieners","-","31-16-0",0.66
"33","1992","Charlie Wieners","-","26-15-0",0.634
"34","1991","Charlie Wieners","-","21-16-1",0.566
"35","1990","Bob Shaw","-","10-28-0",0.263
"36","1989","Bob Shaw","-","7-34-0",0.171
"37","1988","Bob Shaw","-","13-23-0",0.361
"38","1987","Bob Shaw","-","10-15-0",0.4
"39","1986","Bob Shaw","-","13-12-0",0.52
"40","1985","Bob Shaw","-","5-13-0",0.278
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","","-","0-0-0",NA
"45","1980","","-","0-0-0",NA
