"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Geoff Hirai","WAC","5-5-0",0.5
"2",3,1,2023,"Geoff Hirai","WAC","36-20-0",0.643
"3",4,2,2022,"Geoff Hirai","WAC","32-24-0",0.571
"4",5,3,2021,"Geoff Hirai","WAC","30-21-0",0.588
"5",6,4,2020,"Geoff Hirai","WAC","9-15-0",0.375
"6",7,5,2019,"Geoff Hirai","WAC","40-17-0",0.702
"7",8,6,2018,"Geoff Hirai","WAC","33-23-0",0.589
"8",9,7,2017,"Geoff Hirai","WAC","20-32-0",0.385
"9",10,8,2016,"Geoff Hirai","WAC","19-33-0",0.365
"10",11,9,2015,"Dan Powers","WAC","16-36-0",0.308
"11",12,10,2014,"Dan Powers","WAC","18-34-0",0.346
"12",13,11,2013,"Dan Powers","WAC","20-34-0",0.37
"13",14,12,2012,"Dan Powers","Pacific Coast Softball","15-31-0",0.326
"14",15,13,2011,"Dan Powers","Pacific Coast Softball","11-35-0",0.239
"15",16,14,2010,"Dan Powers","Pacific Coast Softball","16-32-1",0.333
"16",17,15,2009,"Dan Powers","-","18-20-0",0.474
"17",18,16,2008,"Dan Powers","Great Northwest","38-14-0",0.731
"18",19,17,2007,"Dan Powers","Great Northwest","36-23-0",0.61
"19",20,18,2006,"Dan Powers","Great Northwest","34-22-0",0.607
"20",21,19,2005,"Dan Powers","Great Northwest","30-15-0",0.667
"21",22,20,2004,"Dan Powers","Great Northwest","29-17-0",0.63
"22",23,21,2003,"Jim Gentleman","-","0-0-0",NA
"23",24,22,2002,"Jim Gentleman","Great Northwest","20-17-0",0.541
"24",25,23,2001,"Jim Gentleman","-","0-0-0",NA
"25",26,24,2000,"Jim Gentleman","-","0-0-0",NA
"26",27,25,1999,"Jim Gentleman","-","0-0-0",NA
