"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Seattle U","1356","2025","Geoff Hirai","D-I","WAC",0,1,0,0
"2","Seattle U","1356","2024","Geoff Hirai","D-I","WAC",23,32,0,0.418
"3","Seattle U","1356","2023","Geoff Hirai","D-I","WAC",36,20,0,0.643
"4","Seattle U","1356","2022","Geoff Hirai","D-I","WAC",32,24,0,0.571
"5","Seattle U","1356","2021","Geoff Hirai","D-I","WAC",30,21,0,0.588
"6","Seattle U","1356","2020","Geoff Hirai","D-I","WAC",9,15,0,0.375
"7","Seattle U","1356","2019","Geoff Hirai","D-I","WAC",40,17,0,0.702
"8","Seattle U","1356","2018","Geoff Hirai","D-I","WAC",33,23,NA,0.589
"9","Seattle U","1356","2017","Geoff Hirai","D-I","WAC",20,32,0,0.385
"10","Seattle U","1356","2016","Geoff Hirai","D-I","WAC",19,33,0,0.365
"11","Seattle U","1356","2015","Dan Powers","D-I","WAC",16,36,0,0.308
"12","Seattle U","1356","2014","Dan Powers","D-I","WAC",18,34,0,0.346
"13","Seattle U","1356","2013","Dan Powers","D-I","WAC",20,34,0,0.37
"14","Seattle U","1356","2012","Dan Powers","D-I","Pacific Coast Softball",15,31,0,0.326
"15","Seattle U","1356","2011","Dan Powers","D-I","Pacific Coast Softball",11,35,0,0.239
"16","Seattle U","1356","2010","Dan Powers","D-I","Pacific Coast Softball",16,32,1,0.337
"17","Seattle U","1356","2009","Dan Powers","D-II","-",18,20,0,0.474
"18","Seattle U","1356","2008","Dan Powers","D-II","Great Northwest",38,14,0,0.731
"19","Seattle U","1356","2007","Dan Powers","D-II","Great Northwest",36,23,0,0.61
"20","Seattle U","1356","2006","Dan Powers","D-II","Great Northwest",34,22,0,0.607
"21","Seattle U","1356","2005","Dan Powers","D-II","Great Northwest",30,15,0,0.667
"22","Seattle U","1356","2004","Dan Powers","D-II","Great Northwest",29,17,0,0.63
"23","Seattle U","1356","2003","Jim Gentleman","","-",NA,NA,NA,NA
"24","Seattle U","1356","2002","Jim Gentleman","D-II","Great Northwest",20,17,0,0.541
"25","Seattle U","1356","2001","Jim Gentleman","","-",NA,NA,NA,NA
"26","Seattle U","1356","1900","Jim Gentleman","","-",NA,NA,NA,NA
"27","Seattle U","1356","1999","Jim Gentleman","","-",NA,NA,NA,NA
"28","Seattle U","1356","","","","",543,548,1,0.498
