"","season","head_coach","conference","record","win_perc"
"1",2023,"Geoff Hirai","WAC","36-20-0",0.643
"2",2022,"Geoff Hirai","WAC","32-24-0",0.571
"3",2021,"Geoff Hirai","WAC","30-21-0",0.588
"4",2020,"Geoff Hirai","WAC","9-15-0",0.375
"5",2019,"Geoff Hirai","WAC","40-17-0",0.702
"6",2018,"Geoff Hirai","WAC","33-23-0",0.589
"7",2017,"Geoff Hirai","WAC","20-32-0",0.385
"8",2016,"Geoff Hirai","WAC","19-33-0",0.365
"9",2015,"Dan Powers","WAC","16-36-0",0.308
"10",2014,"Dan Powers","WAC","18-34-0",0.346
"11",2013,"Dan Powers","WAC","20-34-0",0.37
"12",2012,"Dan Powers","Pacific Coast Softball","15-31-0",0.326
"13",2011,"Dan Powers","Pacific Coast Softball","11-35-0",0.239
"14",2010,"Dan Powers","Pacific Coast Softball","16-32-1",0.333
"15",2009,"Dan Powers","-","18-20-0",0.474
"16",2008,"Dan Powers","Great Northwest","38-14-0",0.731
"17",2007,"Dan Powers","Great Northwest","36-23-0",0.61
"18",2006,"Dan Powers","Great Northwest","34-22-0",0.607
"19",2005,"Dan Powers","Great Northwest","30-15-0",0.667
"20",2004,"Dan Powers","Great Northwest","29-17-0",0.63
"21",2003,"Jim Gentleman","-","0-0-0",NA
"22",2002,"Jim Gentleman","Great Northwest","20-17-0",0.541
"23",2001,"Jim Gentleman","-","0-0-0",NA
"24",2000,"Jim Gentleman","-","0-0-0",NA
"25",1999,"Jim Gentleman","-","0-0-0",NA
"26",2024,"Geoff Hirai","WAC","23-30-0",0.434
